id,image,notation,sentence
95,type_c_95.png,"X:TL,TM O:BL",X is in the top left and top center. O is in the bottom left.
96,type_c_96.png,"X:TL,BL O:TM",X is in the top left and bottom left. O is in the top center.
97,type_c_97.png,"X:TM,BL O:TL",X is in the top center and bottom left. O is in the top left.
98,type_c_98.png,"X:TL,TM O:BM",X is in the top left and top center. O is in the bottom center.
99,type_c_99.png,"X:TL,BM O:TM",X is in the top left and bottom center. O is in the top center.
100,type_c_100.png,"X:TM,BM O:TL",X is in the top center and bottom center. O is in the top left.
101,type_c_101.png,"X:TL,TM O:BR",X is in the top left and top center. O is in the bottom right.
102,type_c_102.png,"X:TL,BR O:TM",X is in the top left and bottom right. O is in the top center.
103,type_c_103.png,"X:TM,BR O:TL",X is in the top center and bottom right. O is in the top left.
104,type_c_104.png,"X:TL,TR O:ML",X is in the top left and top right. O is in the middle left.
105,type_c_105.png,"X:TL,ML O:TR",X is in the top left and middle left. O is in the top right.
106,type_c_106.png,"X:TR,ML O:TL",X is in the top right and middle left. O is in the top left.
107,type_c_107.png,"X:TL,TR O:C",X is in the top left and top right. O is in the center.
108,type_c_108.png,"X:TL,C O:TR",X is in the top left and center. O is in the top right.
109,type_c_109.png,"X:TR,C O:TL",X is in the top right and center. O is in the top left.
110,type_c_110.png,"X:TL,TR O:MR",X is in the top left and top right. O is in the middle right.
111,type_c_111.png,"X:TL,MR O:TR",X is in the top left and middle right. O is in the top right.
112,type_c_112.png,"X:TR,MR O:TL",X is in the top right and middle right. O is in the top left.
113,type_c_113.png,"X:TL,TR O:BL",X is in the top left and top right. O is in the bottom left.
114,type_c_114.png,"X:TL,BL O:TR",X is in the top left and bottom left. O is in the top right.
115,type_c_115.png,"X:TR,BL O:TL",X is in the top right and bottom left. O is in the top left.
116,type_c_116.png,"X:TL,TR O:BM",X is in the top left and top right. O is in the bottom center.
117,type_c_117.png,"X:TL,BM O:TR",X is in the top left and bottom center. O is in the top right.
118,type_c_118.png,"X:TR,BM O:TL",X is in the top right and bottom center. O is in the top left.
119,type_c_119.png,"X:TL,TR O:BR",X is in the top left and top right. O is in the bottom right.
120,type_c_120.png,"X:TL,BR O:TR",X is in the top left and bottom right. O is in the top right.
121,type_c_121.png,"X:TR,BR O:TL",X is in the top right and bottom right. O is in the top left.
122,type_c_122.png,"X:TL,ML O:C",X is in the top left and middle left. O is in the center.
123,type_c_123.png,"X:TL,C O:ML",X is in the top left and center. O is in the middle left.
124,type_c_124.png,"X:ML,C O:TL",X is in the middle left and center. O is in the top left.
125,type_c_125.png,"X:TL,ML O:MR",X is in the top left and middle left. O is in the middle right.
126,type_c_126.png,"X:TL,MR O:ML",X is in the top left and middle right. O is in the middle left.
127,type_c_127.png,"X:ML,MR O:TL",X is in the middle left and middle right. O is in the top left.
128,type_c_128.png,"X:TL,ML O:BL",X is in the top left and middle left. O is in the bottom left.
129,type_c_129.png,"X:TL,BL O:ML",X is in the top left and bottom left. O is in the middle left.
130,type_c_130.png,"X:ML,BL O:TL",X is in the middle left and bottom left. O is in the top left.
131,type_c_131.png,"X:TL,ML O:BM",X is in the top left and middle left. O is in the bottom center.
132,type_c_132.png,"X:TL,BM O:ML",X is in the top left and bottom center. O is in the middle left.
133,type_c_133.png,"X:ML,BM O:TL",X is in the middle left and bottom center. O is in the top left.
134,type_c_134.png,"X:TL,ML O:BR",X is in the top left and middle left. O is in the bottom right.
135,type_c_135.png,"X:TL,BR O:ML",X is in the top left and bottom right. O is in the middle left.
136,type_c_136.png,"X:ML,BR O:TL",X is in the middle left and bottom right. O is in the top left.
137,type_c_137.png,"X:TL,C O:MR",X is in the top left and center. O is in the middle right.
138,type_c_138.png,"X:TL,MR O:C",X is in the top left and middle right. O is in the center.
139,type_c_139.png,"X:C,MR O:TL",X is in the center and middle right. O is in the top left.
140,type_c_140.png,"X:TL,C O:BL",X is in the top left and center. O is in the bottom left.
141,type_c_141.png,"X:TL,BL O:C",X is in the top left and bottom left. O is in the center.
142,type_c_142.png,"X:C,BL O:TL",X is in the center and bottom left. O is in the top left.
143,type_c_143.png,"X:TL,C O:BM",X is in the top left and center. O is in the bottom center.
144,type_c_144.png,"X:TL,BM O:C",X is in the top left and bottom center. O is in the center.
145,type_c_145.png,"X:C,BM O:TL",X is in the center and bottom center. O is in the top left.
146,type_c_146.png,"X:TL,C O:BR",X is in the top left and center. O is in the bottom right.
147,type_c_147.png,"X:TL,BR O:C",X is in the top left and bottom right. O is in the center.
148,type_c_148.png,"X:C,BR O:TL",X is in the center and bottom right. O is in the top left.
149,type_c_149.png,"X:TL,MR O:BL",X is in the top left and middle right. O is in the bottom left.
150,type_c_150.png,"X:TL,BL O:MR",X is in the top left and bottom left. O is in the middle right.
151,type_c_151.png,"X:MR,BL O:TL",X is in the middle right and bottom left. O is in the top left.
152,type_c_152.png,"X:TL,MR O:BM",X is in the top left and middle right. O is in the bottom center.
153,type_c_153.png,"X:TL,BM O:MR",X is in the top left and bottom center. O is in the middle right.
154,type_c_154.png,"X:MR,BM O:TL",X is in the middle right and bottom center. O is in the top left.
155,type_c_155.png,"X:TL,MR O:BR",X is in the top left and middle right. O is in the bottom right.
156,type_c_156.png,"X:TL,BR O:MR",X is in the top left and bottom right. O is in the middle right.
157,type_c_157.png,"X:MR,BR O:TL",X is in the middle right and bottom right. O is in the top left.
158,type_c_158.png,"X:TL,BL O:BM",X is in the top left and bottom left. O is in the bottom center.
159,type_c_159.png,"X:TL,BM O:BL",X is in the top left and bottom center. O is in the bottom left.
160,type_c_160.png,"X:BL,BM O:TL",X is in the bottom left and bottom center. O is in the top left.
161,type_c_161.png,"X:TL,BL O:BR",X is in the top left and bottom left. O is in the bottom right.
162,type_c_162.png,"X:TL,BR O:BL",X is in the top left and bottom right. O is in the bottom left.
163,type_c_163.png,"X:BL,BR O:TL",X is in the bottom left and bottom right. O is in the top left.
164,type_c_164.png,"X:TL,BM O:BR",X is in the top left and bottom center. O is in the bottom right.
165,type_c_165.png,"X:TL,BR O:BM",X is in the top left and bottom right. O is in the bottom center.
166,type_c_166.png,"X:BM,BR O:TL",X is in the bottom center and bottom right. O is in the top left.
167,type_c_167.png,"X:TM,TR O:ML",X is in the top center and top right. O is in the middle left.
168,type_c_168.png,"X:TM,ML O:TR",X is in the top center and middle left. O is in the top right.
169,type_c_169.png,"X:TR,ML O:TM",X is in the top right and middle left. O is in the top center.
170,type_c_170.png,"X:TM,TR O:C",X is in the top center and top right. O is in the center.
171,type_c_171.png,"X:TM,C O:TR",X is in the top center and center. O is in the top right.
172,type_c_172.png,"X:TR,C O:TM",X is in the top right and center. O is in the top center.
173,type_c_173.png,"X:TM,TR O:MR",X is in the top center and top right. O is in the middle right.
174,type_c_174.png,"X:TM,MR O:TR",X is in the top center and middle right. O is in the top right.
175,type_c_175.png,"X:TR,MR O:TM",X is in the top right and middle right. O is in the top center.
176,type_c_176.png,"X:TM,TR O:BL",X is in the top center and top right. O is in the bottom left.
177,type_c_177.png,"X:TM,BL O:TR",X is in the top center and bottom left. O is in the top right.
178,type_c_178.png,"X:TR,BL O:TM",X is in the top right and bottom left. O is in the top center.
179,type_c_179.png,"X:TM,TR O:BM",X is in the top center and top right. O is in the bottom center.
180,type_c_180.png,"X:TM,BM O:TR",X is in the top center and bottom center. O is in the top right.
181,type_c_181.png,"X:TR,BM O:TM",X is in the top right and bottom center. O is in the top center.
182,type_c_182.png,"X:TM,TR O:BR",X is in the top center and top right. O is in the bottom right.
183,type_c_183.png,"X:TM,BR O:TR",X is in the top center and bottom right. O is in the top right.
184,type_c_184.png,"X:TR,BR O:TM",X is in the top right and bottom right. O is in the top center.
185,type_c_185.png,"X:TM,ML O:C",X is in the top center and middle left. O is in the center.
186,type_c_186.png,"X:TM,C O:ML",X is in the top center and center. O is in the middle left.
187,type_c_187.png,"X:ML,C O:TM",X is in the middle left and center. O is in the top center.
188,type_c_188.png,"X:TM,ML O:MR",X is in the top center and middle left. O is in the middle right.
189,type_c_189.png,"X:TM,MR O:ML",X is in the top center and middle right. O is in the middle left.
190,type_c_190.png,"X:ML,MR O:TM",X is in the middle left and middle right. O is in the top center.
191,type_c_191.png,"X:TM,ML O:BL",X is in the top center and middle left. O is in the bottom left.
192,type_c_192.png,"X:TM,BL O:ML",X is in the top center and bottom left. O is in the middle left.
193,type_c_193.png,"X:ML,BL O:TM",X is in the middle left and bottom left. O is in the top center.
194,type_c_194.png,"X:TM,ML O:BM",X is in the top center and middle left. O is in the bottom center.
195,type_c_195.png,"X:TM,BM O:ML",X is in the top center and bottom center. O is in the middle left.
196,type_c_196.png,"X:ML,BM O:TM",X is in the middle left and bottom center. O is in the top center.
197,type_c_197.png,"X:TM,ML O:BR",X is in the top center and middle left. O is in the bottom right.
198,type_c_198.png,"X:TM,BR O:ML",X is in the top center and bottom right. O is in the middle left.
199,type_c_199.png,"X:ML,BR O:TM",X is in the middle left and bottom right. O is in the top center.
200,type_c_200.png,"X:TM,C O:MR",X is in the top center and center. O is in the middle right.
201,type_c_201.png,"X:TM,MR O:C",X is in the top center and middle right. O is in the center.
202,type_c_202.png,"X:C,MR O:TM",X is in the center and middle right. O is in the top center.
203,type_c_203.png,"X:TM,C O:BL",X is in the top center and center. O is in the bottom left.
204,type_c_204.png,"X:TM,BL O:C",X is in the top center and bottom left. O is in the center.
205,type_c_205.png,"X:C,BL O:TM",X is in the center and bottom left. O is in the top center.
206,type_c_206.png,"X:TM,C O:BM",X is in the top center and center. O is in the bottom center.
207,type_c_207.png,"X:TM,BM O:C",X is in the top center and bottom center. O is in the center.
208,type_c_208.png,"X:C,BM O:TM",X is in the center and bottom center. O is in the top center.
209,type_c_209.png,"X:TM,C O:BR",X is in the top center and center. O is in the bottom right.
210,type_c_210.png,"X:TM,BR O:C",X is in the top center and bottom right. O is in the center.
211,type_c_211.png,"X:C,BR O:TM",X is in the center and bottom right. O is in the top center.
212,type_c_212.png,"X:TM,MR O:BL",X is in the top center and middle right. O is in the bottom left.
213,type_c_213.png,"X:TM,BL O:MR",X is in the top center and bottom left. O is in the middle right.
214,type_c_214.png,"X:MR,BL O:TM",X is in the middle right and bottom left. O is in the top center.
215,type_c_215.png,"X:TM,MR O:BM",X is in the top center and middle right. O is in the bottom center.
216,type_c_216.png,"X:TM,BM O:MR",X is in the top center and bottom center. O is in the middle right.
217,type_c_217.png,"X:MR,BM O:TM",X is in the middle right and bottom center. O is in the top center.
218,type_c_218.png,"X:TM,MR O:BR",X is in the top center and middle right. O is in the bottom right.
219,type_c_219.png,"X:TM,BR O:MR",X is in the top center and bottom right. O is in the middle right.
220,type_c_220.png,"X:MR,BR O:TM",X is in the middle right and bottom right. O is in the top center.
221,type_c_221.png,"X:TM,BL O:BM",X is in the top center and bottom left. O is in the bottom center.
222,type_c_222.png,"X:TM,BM O:BL",X is in the top center and bottom center. O is in the bottom left.
223,type_c_223.png,"X:BL,BM O:TM",X is in the bottom left and bottom center. O is in the top center.
224,type_c_224.png,"X:TM,BL O:BR",X is in the top center and bottom left. O is in the bottom right.
225,type_c_225.png,"X:TM,BR O:BL",X is in the top center and bottom right. O is in the bottom left.
226,type_c_226.png,"X:BL,BR O:TM",X is in the bottom left and bottom right. O is in the top center.
227,type_c_227.png,"X:TM,BM O:BR",X is in the top center and bottom center. O is in the bottom right.
228,type_c_228.png,"X:TM,BR O:BM",X is in the top center and bottom right. O is in the bottom center.
229,type_c_229.png,"X:BM,BR O:TM",X is in the bottom center and bottom right. O is in the top center.
230,type_c_230.png,"X:TR,ML O:C",X is in the top right and middle left. O is in the center.
231,type_c_231.png,"X:TR,C O:ML",X is in the top right and center. O is in the middle left.
232,type_c_232.png,"X:ML,C O:TR",X is in the middle left and center. O is in the top right.
233,type_c_233.png,"X:TR,ML O:MR",X is in the top right and middle left. O is in the middle right.
234,type_c_234.png,"X:TR,MR O:ML",X is in the top right and middle right. O is in the middle left.
235,type_c_235.png,"X:ML,MR O:TR",X is in the middle left and middle right. O is in the top right.
236,type_c_236.png,"X:TR,ML O:BL",X is in the top right and middle left. O is in the bottom left.
237,type_c_237.png,"X:TR,BL O:ML",X is in the top right and bottom left. O is in the middle left.
238,type_c_238.png,"X:ML,BL O:TR",X is in the middle left and bottom left. O is in the top right.
239,type_c_239.png,"X:TR,ML O:BM",X is in the top right and middle left. O is in the bottom center.
240,type_c_240.png,"X:TR,BM O:ML",X is in the top right and bottom center. O is in the middle left.
241,type_c_241.png,"X:ML,BM O:TR",X is in the middle left and bottom center. O is in the top right.
242,type_c_242.png,"X:TR,ML O:BR",X is in the top right and middle left. O is in the bottom right.
243,type_c_243.png,"X:TR,BR O:ML",X is in the top right and bottom right. O is in the middle left.
244,type_c_244.png,"X:ML,BR O:TR",X is in the middle left and bottom right. O is in the top right.
245,type_c_245.png,"X:TR,C O:MR",X is in the top right and center. O is in the middle right.
246,type_c_246.png,"X:TR,MR O:C",X is in the top right and middle right. O is in the center.
247,type_c_247.png,"X:C,MR O:TR",X is in the center and middle right. O is in the top right.
248,type_c_248.png,"X:TR,C O:BL",X is in the top right and center. O is in the bottom left.
249,type_c_249.png,"X:TR,BL O:C",X is in the top right and bottom left. O is in the center.
250,type_c_250.png,"X:C,BL O:TR",X is in the center and bottom left. O is in the top right.
251,type_c_251.png,"X:TR,C O:BM",X is in the top right and center. O is in the bottom center.
252,type_c_252.png,"X:TR,BM O:C",X is in the top right and bottom center. O is in the center.
253,type_c_253.png,"X:C,BM O:TR",X is in the center and bottom center. O is in the top right.
254,type_c_254.png,"X:TR,C O:BR",X is in the top right and center. O is in the bottom right.
255,type_c_255.png,"X:TR,BR O:C",X is in the top right and bottom right. O is in the center.
256,type_c_256.png,"X:C,BR O:TR",X is in the center and bottom right. O is in the top right.
257,type_c_257.png,"X:TR,MR O:BL",X is in the top right and middle right. O is in the bottom left.
258,type_c_258.png,"X:TR,BL O:MR",X is in the top right and bottom left. O is in the middle right.
259,type_c_259.png,"X:MR,BL O:TR",X is in the middle right and bottom left. O is in the top right.
260,type_c_260.png,"X:TR,MR O:BM",X is in the top right and middle right. O is in the bottom center.
261,type_c_261.png,"X:TR,BM O:MR",X is in the top right and bottom center. O is in the middle right.
262,type_c_262.png,"X:MR,BM O:TR",X is in the middle right and bottom center. O is in the top right.
263,type_c_263.png,"X:TR,MR O:BR",X is in the top right and middle right. O is in the bottom right.
264,type_c_264.png,"X:TR,BR O:MR",X is in the top right and bottom right. O is in the middle right.
265,type_c_265.png,"X:MR,BR O:TR",X is in the middle right and bottom right. O is in the top right.
266,type_c_266.png,"X:TR,BL O:BM",X is in the top right and bottom left. O is in the bottom center.
267,type_c_267.png,"X:TR,BM O:BL",X is in the top right and bottom center. O is in the bottom left.
268,type_c_268.png,"X:BL,BM O:TR",X is in the bottom left and bottom center. O is in the top right.
269,type_c_269.png,"X:TR,BL O:BR",X is in the top right and bottom left. O is in the bottom right.
270,type_c_270.png,"X:TR,BR O:BL",X is in the top right and bottom right. O is in the bottom left.
271,type_c_271.png,"X:BL,BR O:TR",X is in the bottom left and bottom right. O is in the top right.
272,type_c_272.png,"X:TR,BM O:BR",X is in the top right and bottom center. O is in the bottom right.
273,type_c_273.png,"X:TR,BR O:BM",X is in the top right and bottom right. O is in the bottom center.
274,type_c_274.png,"X:BM,BR O:TR",X is in the bottom center and bottom right. O is in the top right.
275,type_c_275.png,"X:ML,C O:MR",X is in the middle left and center. O is in the middle right.
276,type_c_276.png,"X:ML,MR O:C",X is in the middle left and middle right. O is in the center.
277,type_c_277.png,"X:C,MR O:ML",X is in the center and middle right. O is in the middle left.
278,type_c_278.png,"X:ML,C O:BL",X is in the middle left and center. O is in the bottom left.
279,type_c_279.png,"X:ML,BL O:C",X is in the middle left and bottom left. O is in the center.
280,type_c_280.png,"X:C,BL O:ML",X is in the center and bottom left. O is in the middle left.
281,type_c_281.png,"X:ML,C O:BM",X is in the middle left and center. O is in the bottom center.
282,type_c_282.png,"X:ML,BM O:C",X is in the middle left and bottom center. O is in the center.
283,type_c_283.png,"X:C,BM O:ML",X is in the center and bottom center. O is in the middle left.
284,type_c_284.png,"X:ML,C O:BR",X is in the middle left and center. O is in the bottom right.
285,type_c_285.png,"X:ML,BR O:C",X is in the middle left and bottom right. O is in the center.
286,type_c_286.png,"X:C,BR O:ML",X is in the center and bottom right. O is in the middle left.
287,type_c_287.png,"X:ML,MR O:BL",X is in the middle left and middle right. O is in the bottom left.
288,type_c_288.png,"X:ML,BL O:MR",X is in the middle left and bottom left. O is in the middle right.
289,type_c_289.png,"X:MR,BL O:ML",X is in the middle right and bottom left. O is in the middle left.
290,type_c_290.png,"X:ML,MR O:BM",X is in the middle left and middle right. O is in the bottom center.
291,type_c_291.png,"X:ML,BM O:MR",X is in the middle left and bottom center. O is in the middle right.
292,type_c_292.png,"X:MR,BM O:ML",X is in the middle right and bottom center. O is in the middle left.
293,type_c_293.png,"X:ML,MR O:BR",X is in the middle left and middle right. O is in the bottom right.
294,type_c_294.png,"X:ML,BR O:MR",X is in the middle left and bottom right. O is in the middle right.
295,type_c_295.png,"X:MR,BR O:ML",X is in the middle right and bottom right. O is in the middle left.
296,type_c_296.png,"X:ML,BL O:BM",X is in the middle left and bottom left. O is in the bottom center.
297,type_c_297.png,"X:ML,BM O:BL",X is in the middle left and bottom center. O is in the bottom left.
298,type_c_298.png,"X:BL,BM O:ML",X is in the bottom left and bottom center. O is in the middle left.
299,type_c_299.png,"X:ML,BL O:BR",X is in the middle left and bottom left. O is in the bottom right.
300,type_c_300.png,"X:ML,BR O:BL",X is in the middle left and bottom right. O is in the bottom left.
301,type_c_301.png,"X:BL,BR O:ML",X is in the bottom left and bottom right. O is in the middle left.
302,type_c_302.png,"X:ML,BM O:BR",X is in the middle left and bottom center. O is in the bottom right.
303,type_c_303.png,"X:ML,BR O:BM",X is in the middle left and bottom right. O is in the bottom center.
304,type_c_304.png,"X:BM,BR O:ML",X is in the bottom center and bottom right. O is in the middle left.
305,type_c_305.png,"X:C,MR O:BL",X is in the center and middle right. O is in the bottom left.
306,type_c_306.png,"X:C,BL O:MR",X is in the center and bottom left. O is in the middle right.
307,type_c_307.png,"X:MR,BL O:C",X is in the middle right and bottom left. O is in the center.
308,type_c_308.png,"X:C,MR O:BM",X is in the center and middle right. O is in the bottom center.
309,type_c_309.png,"X:C,BM O:MR",X is in the center and bottom center. O is in the middle right.
310,type_c_310.png,"X:MR,BM O:C",X is in the middle right and bottom center. O is in the center.
311,type_c_311.png,"X:C,MR O:BR",X is in the center and middle right. O is in the bottom right.
312,type_c_312.png,"X:C,BR O:MR",X is in the center and bottom right. O is in the middle right.
313,type_c_313.png,"X:MR,BR O:C",X is in the middle right and bottom right. O is in the center.
314,type_c_314.png,"X:C,BL O:BM",X is in the center and bottom left. O is in the bottom center.
315,type_c_315.png,"X:C,BM O:BL",X is in the center and bottom center. O is in the bottom left.
316,type_c_316.png,"X:BL,BM O:C",X is in the bottom left and bottom center. O is in the center.
317,type_c_317.png,"X:C,BL O:BR",X is in the center and bottom left. O is in the bottom right.
318,type_c_318.png,"X:C,BR O:BL",X is in the center and bottom right. O is in the bottom left.
319,type_c_319.png,"X:BL,BR O:C",X is in the bottom left and bottom right. O is in the center.
320,type_c_320.png,"X:C,BM O:BR",X is in the center and bottom center. O is in the bottom right.
321,type_c_321.png,"X:C,BR O:BM",X is in the center and bottom right. O is in the bottom center.
322,type_c_322.png,"X:BM,BR O:C",X is in the bottom center and bottom right. O is in the center.
323,type_c_323.png,"X:MR,BL O:BM",X is in the middle right and bottom left. O is in the bottom center.
324,type_c_324.png,"X:MR,BM O:BL",X is in the middle right and bottom center. O is in the bottom left.
325,type_c_325.png,"X:BL,BM O:MR",X is in the bottom left and bottom center. O is in the middle right.
326,type_c_326.png,"X:MR,BL O:BR",X is in the middle right and bottom left. O is in the bottom right.
327,type_c_327.png,"X:MR,BR O:BL",X is in the middle right and bottom right. O is in the bottom left.
328,type_c_328.png,"X:BL,BR O:MR",X is in the bottom left and bottom right. O is in the middle right.
329,type_c_329.png,"X:MR,BM O:BR",X is in the middle right and bottom center. O is in the bottom right.
330,type_c_330.png,"X:MR,BR O:BM",X is in the middle right and bottom right. O is in the bottom center.
331,type_c_331.png,"X:BM,BR O:MR",X is in the bottom center and bottom right. O is in the middle right.
332,type_c_332.png,"X:BL,BM O:BR",X is in the bottom left and bottom center. O is in the bottom right.
333,type_c_333.png,"X:BL,BR O:BM",X is in the bottom left and bottom right. O is in the bottom center.
334,type_c_334.png,"X:BM,BR O:BL",X is in the bottom center and bottom right. O is in the bottom left.
335,type_c_335.png,"X:TL,TM O:TR,ML",X is in the top left and top center. O is in the top right and middle left.
336,type_c_336.png,"X:TL,TR O:TM,ML",X is in the top left and top right. O is in the top center and middle left.
337,type_c_337.png,"X:TL,ML O:TM,TR",X is in the top left and middle left. O is in the top center and top right.
338,type_c_338.png,"X:TM,TR O:TL,ML",X is in the top center and top right. O is in the top left and middle left.
339,type_c_339.png,"X:TM,ML O:TL,TR",X is in the top center and middle left. O is in the top left and top right.
340,type_c_340.png,"X:TR,ML O:TL,TM",X is in the top right and middle left. O is in the top left and top center.
341,type_c_341.png,"X:TL,TM O:TR,C",X is in the top left and top center. O is in the top right and center.
