id,notation,sentence
91,"X:TM,C O:TL",X is in the top center and center. O is in the top left.
92,"X:TL,TM O:MR",X is in the top left and top center. O is in the middle right.
93,"X:TL,MR O:TM",X is in the top left and middle right. O is in the top center.
94,"X:TM,MR O:TL",X is in the top center and middle right. O is in the top left.
95,"X:TL,TM O:BL",X is in the top left and top center. O is in the bottom left.
96,"X:TL,BL O:TM",X is in the top left and bottom left. O is in the top center.
97,"X:TM,BL O:TL",X is in the top center and bottom left. O is in the top left.
98,"X:TL,TM O:BM",X is in the top left and top center. O is in the bottom center.
99,"X:TL,BM O:TM",X is in the top left and bottom center. O is in the top center.
100,"X:TM,BM O:TL",X is in the top center and bottom center. O is in the top left.
101,"X:TL,TM O:BR",X is in the top left and top center. O is in the bottom right.
102,"X:TL,BR O:TM",X is in the top left and bottom right. O is in the top center.
103,"X:TM,BR O:TL",X is in the top center and bottom right. O is in the top left.
104,"X:TL,TR O:ML",X is in the top left and top right. O is in the middle left.
105,"X:TL,ML O:TR",X is in the top left and middle left. O is in the top right.
106,"X:TR,ML O:TL",X is in the top right and middle left. O is in the top left.
107,"X:TL,TR O:C",X is in the top left and top right. O is in the center.
108,"X:TL,C O:TR",X is in the top left and center. O is in the top right.
109,"X:TR,C O:TL",X is in the top right and center. O is in the top left.
110,"X:TL,TR O:MR",X is in the top left and top right. O is in the middle right.
111,"X:TL,MR O:TR",X is in the top left and middle right. O is in the top right.
112,"X:TR,MR O:TL",X is in the top right and middle right. O is in the top left.
113,"X:TL,TR O:BL",X is in the top left and top right. O is in the bottom left.
114,"X:TL,BL O:TR",X is in the top left and bottom left. O is in the top right.
115,"X:TR,BL O:TL",X is in the top right and bottom left. O is in the top left.
116,"X:TL,TR O:BM",X is in the top left and top right. O is in the bottom center.
117,"X:TL,BM O:TR",X is in the top left and bottom center. O is in the top right.
118,"X:TR,BM O:TL",X is in the top right and bottom center. O is in the top left.
119,"X:TL,TR O:BR",X is in the top left and top right. O is in the bottom right.
120,"X:TL,BR O:TR",X is in the top left and bottom right. O is in the top right.
121,"X:TR,BR O:TL",X is in the top right and bottom right. O is in the top left.
122,"X:TL,ML O:C",X is in the top left and middle left. O is in the center.
123,"X:TL,C O:ML",X is in the top left and center. O is in the middle left.
124,"X:ML,C O:TL",X is in the middle left and center. O is in the top left.
125,"X:TL,ML O:MR",X is in the top left and middle left. O is in the middle right.
126,"X:TL,MR O:ML",X is in the top left and middle right. O is in the middle left.
127,"X:ML,MR O:TL",X is in the middle left and middle right. O is in the top left.
128,"X:TL,ML O:BL",X is in the top left and middle left. O is in the bottom left.
129,"X:TL,BL O:ML",X is in the top left and bottom left. O is in the middle left.
130,"X:ML,BL O:TL",X is in the middle left and bottom left. O is in the top left.
131,"X:TL,ML O:BM",X is in the top left and middle left. O is in the bottom center.
132,"X:TL,BM O:ML",X is in the top left and bottom center. O is in the middle left.
133,"X:ML,BM O:TL",X is in the middle left and bottom center. O is in the top left.
134,"X:TL,ML O:BR",X is in the top left and middle left. O is in the bottom right.
135,"X:TL,BR O:ML",X is in the top left and bottom right. O is in the middle left.
136,"X:ML,BR O:TL",X is in the middle left and bottom right. O is in the top left.
137,"X:TL,C O:MR",X is in the top left and center. O is in the middle right.
138,"X:TL,MR O:C",X is in the top left and middle right. O is in the center.
139,"X:C,MR O:TL",X is in the center and middle right. O is in the top left.
140,"X:TL,C O:BL",X is in the top left and center. O is in the bottom left.
141,"X:TL,BL O:C",X is in the top left and bottom left. O is in the center.
142,"X:C,BL O:TL",X is in the center and bottom left. O is in the top left.
143,"X:TL,C O:BM",X is in the top left and center. O is in the bottom center.
144,"X:TL,BM O:C",X is in the top left and bottom center. O is in the center.
145,"X:C,BM O:TL",X is in the center and bottom center. O is in the top left.
146,"X:TL,C O:BR",X is in the top left and center. O is in the bottom right.
147,"X:TL,BR O:C",X is in the top left and bottom right. O is in the center.
148,"X:C,BR O:TL",X is in the center and bottom right. O is in the top left.
149,"X:TL,MR O:BL",X is in the top left and middle right. O is in the bottom left.
150,"X:TL,BL O:MR",X is in the top left and bottom left. O is in the middle right.
151,"X:MR,BL O:TL",X is in the middle right and bottom left. O is in the top left.
152,"X:TL,MR O:BM",X is in the top left and middle right. O is in the bottom center.
153,"X:TL,BM O:MR",X is in the top left and bottom center. O is in the middle right.
154,"X:MR,BM O:TL",X is in the middle right and bottom center. O is in the top left.
155,"X:TL,MR O:BR",X is in the top left and middle right. O is in the bottom right.
156,"X:TL,BR O:MR",X is in the top left and bottom right. O is in the middle right.
157,"X:MR,BR O:TL",X is in the middle right and bottom right. O is in the top left.
158,"X:TL,BL O:BM",X is in the top left and bottom left. O is in the bottom center.
159,"X:TL,BM O:BL",X is in the top left and bottom center. O is in the bottom left.
160,"X:BL,BM O:TL",X is in the bottom left and bottom center. O is in the top left.
161,"X:TL,BL O:BR",X is in the top left and bottom left. O is in the bottom right.
162,"X:TL,BR O:BL",X is in the top left and bottom right. O is in the bottom left.
163,"X:BL,BR O:TL",X is in the bottom left and bottom right. O is in the top left.
164,"X:TL,BM O:BR",X is in the top left and bottom center. O is in the bottom right.
165,"X:TL,BR O:BM",X is in the top left and bottom right. O is in the bottom center.
166,"X:BM,BR O:TL",X is in the bottom center and bottom right. O is in the top left.
167,"X:TM,TR O:ML",X is in the top center and top right. O is in the middle left.
168,"X:TM,ML O:TR",X is in the top center and middle left. O is in the top right.
169,"X:TR,ML O:TM",X is in the top right and middle left. O is in the top center.
170,"X:TM,TR O:C",X is in the top center and top right. O is in the center.
171,"X:TM,C O:TR",X is in the top center and center. O is in the top right.
172,"X:TR,C O:TM",X is in the top right and center. O is in the top center.
173,"X:TM,TR O:MR",X is in the top center and top right. O is in the middle right.
174,"X:TM,MR O:TR",X is in the top center and middle right. O is in the top right.
175,"X:TR,MR O:TM",X is in the top right and middle right. O is in the top center.
176,"X:TM,TR O:BL",X is in the top center and top right. O is in the bottom left.
177,"X:TM,BL O:TR",X is in the top center and bottom left. O is in the top right.
178,"X:TR,BL O:TM",X is in the top right and bottom left. O is in the top center.
179,"X:TM,TR O:BM",X is in the top center and top right. O is in the bottom center.
180,"X:TM,BM O:TR",X is in the top center and bottom center. O is in the top right.
181,"X:TR,BM O:TM",X is in the top right and bottom center. O is in the top center.
182,"X:TM,TR O:BR",X is in the top center and top right. O is in the bottom right.
183,"X:TM,BR O:TR",X is in the top center and bottom right. O is in the top right.
184,"X:TR,BR O:TM",X is in the top right and bottom right. O is in the top center.
185,"X:TM,ML O:C",X is in the top center and middle left. O is in the center.
186,"X:TM,C O:ML",X is in the top center and center. O is in the middle left.
187,"X:ML,C O:TM",X is in the middle left and center. O is in the top center.
188,"X:TM,ML O:MR",X is in the top center and middle left. O is in the middle right.
189,"X:TM,MR O:ML",X is in the top center and middle right. O is in the middle left.
190,"X:ML,MR O:TM",X is in the middle left and middle right. O is in the top center.
191,"X:TM,ML O:BL",X is in the top center and middle left. O is in the bottom left.
192,"X:TM,BL O:ML",X is in the top center and bottom left. O is in the middle left.
193,"X:ML,BL O:TM",X is in the middle left and bottom left. O is in the top center.
194,"X:TM,ML O:BM",X is in the top center and middle left. O is in the bottom center.
195,"X:TM,BM O:ML",X is in the top center and bottom center. O is in the middle left.
196,"X:ML,BM O:TM",X is in the middle left and bottom center. O is in the top center.
197,"X:TM,ML O:BR",X is in the top center and middle left. O is in the bottom right.
198,"X:TM,BR O:ML",X is in the top center and bottom right. O is in the middle left.
199,"X:ML,BR O:TM",X is in the middle left and bottom right. O is in the top center.
200,"X:TM,C O:MR",X is in the top center and center. O is in the middle right.
201,"X:TM,MR O:C",X is in the top center and middle right. O is in the center.
202,"X:C,MR O:TM",X is in the center and middle right. O is in the top center.
203,"X:TM,C O:BL",X is in the top center and center. O is in the bottom left.
204,"X:TM,BL O:C",X is in the top center and bottom left. O is in the center.
205,"X:C,BL O:TM",X is in the center and bottom left. O is in the top center.
206,"X:TM,C O:BM",X is in the top center and center. O is in the bottom center.
207,"X:TM,BM O:C",X is in the top center and bottom center. O is in the center.
208,"X:C,BM O:TM",X is in the center and bottom center. O is in the top center.
209,"X:TM,C O:BR",X is in the top center and center. O is in the bottom right.
210,"X:TM,BR O:C",X is in the top center and bottom right. O is in the center.
211,"X:C,BR O:TM",X is in the center and bottom right. O is in the top center.
212,"X:TM,MR O:BL",X is in the top center and middle right. O is in the bottom left.
213,"X:TM,BL O:MR",X is in the top center and bottom left. O is in the middle right.
214,"X:MR,BL O:TM",X is in the middle right and bottom left. O is in the top center.
215,"X:TM,MR O:BM",X is in the top center and middle right. O is in the bottom center.
216,"X:TM,BM O:MR",X is in the top center and bottom center. O is in the middle right.
217,"X:MR,BM O:TM",X is in the middle right and bottom center. O is in the top center.
218,"X:TM,MR O:BR",X is in the top center and middle right. O is in the bottom right.
219,"X:TM,BR O:MR",X is in the top center and bottom right. O is in the middle right.
220,"X:MR,BR O:TM",X is in the middle right and bottom right. O is in the top center.
221,"X:TM,BL O:BM",X is in the top center and bottom left. O is in the bottom center.
222,"X:TM,BM O:BL",X is in the top center and bottom center. O is in the bottom left.
223,"X:BL,BM O:TM",X is in the bottom left and bottom center. O is in the top center.
224,"X:TM,BL O:BR",X is in the top center and bottom left. O is in the bottom right.
225,"X:TM,BR O:BL",X is in the top center and bottom right. O is in the bottom left.
226,"X:BL,BR O:TM",X is in the bottom left and bottom right. O is in the top center.
227,"X:TM,BM O:BR",X is in the top center and bottom center. O is in the bottom right.
228,"X:TM,BR O:BM",X is in the top center and bottom right. O is in the bottom center.
229,"X:BM,BR O:TM",X is in the bottom center and bottom right. O is in the top center.
230,"X:TR,ML O:C",X is in the top right and middle left. O is in the center.
231,"X:TR,C O:ML",X is in the top right and center. O is in the middle left.
232,"X:ML,C O:TR",X is in the middle left and center. O is in the top right.
233,"X:TR,ML O:MR",X is in the top right and middle left. O is in the middle right.
234,"X:TR,MR O:ML",X is in the top right and middle right. O is in the middle left.
235,"X:ML,MR O:TR",X is in the middle left and middle right. O is in the top right.
236,"X:TR,ML O:BL",X is in the top right and middle left. O is in the bottom left.
237,"X:TR,BL O:ML",X is in the top right and bottom left. O is in the middle left.
238,"X:ML,BL O:TR",X is in the middle left and bottom left. O is in the top right.
239,"X:TR,ML O:BM",X is in the top right and middle left. O is in the bottom center.
240,"X:TR,BM O:ML",X is in the top right and bottom center. O is in the middle left.
241,"X:ML,BM O:TR",X is in the middle left and bottom center. O is in the top right.
242,"X:TR,ML O:BR",X is in the top right and middle left. O is in the bottom right.
243,"X:TR,BR O:ML",X is in the top right and bottom right. O is in the middle left.
244,"X:ML,BR O:TR",X is in the middle left and bottom right. O is in the top right.
245,"X:TR,C O:MR",X is in the top right and center. O is in the middle right.
246,"X:TR,MR O:C",X is in the top right and middle right. O is in the center.
247,"X:C,MR O:TR",X is in the center and middle right. O is in the top right.
248,"X:TR,C O:BL",X is in the top right and center. O is in the bottom left.
249,"X:TR,BL O:C",X is in the top right and bottom left. O is in the center.
250,"X:C,BL O:TR",X is in the center and bottom left. O is in the top right.
251,"X:TR,C O:BM",X is in the top right and center. O is in the bottom center.
252,"X:TR,BM O:C",X is in the top right and bottom center. O is in the center.
253,"X:C,BM O:TR",X is in the center and bottom center. O is in the top right.
254,"X:TR,C O:BR",X is in the top right and center. O is in the bottom right.
255,"X:TR,BR O:C",X is in the top right and bottom right. O is in the center.
256,"X:C,BR O:TR",X is in the center and bottom right. O is in the top right.
257,"X:TR,MR O:BL",X is in the top right and middle right. O is in the bottom left.
258,"X:TR,BL O:MR",X is in the top right and bottom left. O is in the middle right.
259,"X:MR,BL O:TR",X is in the middle right and bottom left. O is in the top right.
260,"X:TR,MR O:BM",X is in the top right and middle right. O is in the bottom center.
261,"X:TR,BM O:MR",X is in the top right and bottom center. O is in the middle right.
262,"X:MR,BM O:TR",X is in the middle right and bottom center. O is in the top right.
263,"X:TR,MR O:BR",X is in the top right and middle right. O is in the bottom right.
264,"X:TR,BR O:MR",X is in the top right and bottom right. O is in the middle right.
265,"X:MR,BR O:TR",X is in the middle right and bottom right. O is in the top right.
266,"X:TR,BL O:BM",X is in the top right and bottom left. O is in the bottom center.
267,"X:TR,BM O:BL",X is in the top right and bottom center. O is in the bottom left.
268,"X:BL,BM O:TR",X is in the bottom left and bottom center. O is in the top right.
269,"X:TR,BL O:BR",X is in the top right and bottom left. O is in the bottom right.
270,"X:TR,BR O:BL",X is in the top right and bottom right. O is in the bottom left.
271,"X:BL,BR O:TR",X is in the bottom left and bottom right. O is in the top right.
272,"X:TR,BM O:BR",X is in the top right and bottom center. O is in the bottom right.
273,"X:TR,BR O:BM",X is in the top right and bottom right. O is in the bottom center.
274,"X:BM,BR O:TR",X is in the bottom center and bottom right. O is in the top right.
275,"X:ML,C O:MR",X is in the middle left and center. O is in the middle right.
276,"X:ML,MR O:C",X is in the middle left and middle right. O is in the center.
277,"X:C,MR O:ML",X is in the center and middle right. O is in the middle left.
278,"X:ML,C O:BL",X is in the middle left and center. O is in the bottom left.
279,"X:ML,BL O:C",X is in the middle left and bottom left. O is in the center.
280,"X:C,BL O:ML",X is in the center and bottom left. O is in the middle left.
281,"X:ML,C O:BM",X is in the middle left and center. O is in the bottom center.
282,"X:ML,BM O:C",X is in the middle left and bottom center. O is in the center.
283,"X:C,BM O:ML",X is in the center and bottom center. O is in the middle left.
284,"X:ML,C O:BR",X is in the middle left and center. O is in the bottom right.
285,"X:ML,BR O:C",X is in the middle left and bottom right. O is in the center.
286,"X:C,BR O:ML",X is in the center and bottom right. O is in the middle left.
287,"X:ML,MR O:BL",X is in the middle left and middle right. O is in the bottom left.
288,"X:ML,BL O:MR",X is in the middle left and bottom left. O is in the middle right.
289,"X:MR,BL O:ML",X is in the middle right and bottom left. O is in the middle left.
290,"X:ML,MR O:BM",X is in the middle left and middle right. O is in the bottom center.
291,"X:ML,BM O:MR",X is in the middle left and bottom center. O is in the middle right.
292,"X:MR,BM O:ML",X is in the middle right and bottom center. O is in the middle left.
293,"X:ML,MR O:BR",X is in the middle left and middle right. O is in the bottom right.
294,"X:ML,BR O:MR",X is in the middle left and bottom right. O is in the middle right.
295,"X:MR,BR O:ML",X is in the middle right and bottom right. O is in the middle left.
296,"X:ML,BL O:BM",X is in the middle left and bottom left. O is in the bottom center.
297,"X:ML,BM O:BL",X is in the middle left and bottom center. O is in the bottom left.
298,"X:BL,BM O:ML",X is in the bottom left and bottom center. O is in the middle left.
299,"X:ML,BL O:BR",X is in the middle left and bottom left. O is in the bottom right.
300,"X:ML,BR O:BL",X is in the middle left and bottom right. O is in the bottom left.
301,"X:BL,BR O:ML",X is in the bottom left and bottom right. O is in the middle left.
302,"X:ML,BM O:BR",X is in the middle left and bottom center. O is in the bottom right.
303,"X:ML,BR O:BM",X is in the middle left and bottom right. O is in the bottom center.
304,"X:BM,BR O:ML",X is in the bottom center and bottom right. O is in the middle left.
305,"X:C,MR O:BL",X is in the center and middle right. O is in the bottom left.
306,"X:C,BL O:MR",X is in the center and bottom left. O is in the middle right.
307,"X:MR,BL O:C",X is in the middle right and bottom left. O is in the center.
308,"X:C,MR O:BM",X is in the center and middle right. O is in the bottom center.
309,"X:C,BM O:MR",X is in the center and bottom center. O is in the middle right.
310,"X:MR,BM O:C",X is in the middle right and bottom center. O is in the center.
311,"X:C,MR O:BR",X is in the center and middle right. O is in the bottom right.
312,"X:C,BR O:MR",X is in the center and bottom right. O is in the middle right.
313,"X:MR,BR O:C",X is in the middle right and bottom right. O is in the center.
314,"X:C,BL O:BM",X is in the center and bottom left. O is in the bottom center.
315,"X:C,BM O:BL",X is in the center and bottom center. O is in the bottom left.
316,"X:BL,BM O:C",X is in the bottom left and bottom center. O is in the center.
317,"X:C,BL O:BR",X is in the center and bottom left. O is in the bottom right.
318,"X:C,BR O:BL",X is in the center and bottom right. O is in the bottom left.
319,"X:BL,BR O:C",X is in the bottom left and bottom right. O is in the center.
320,"X:C,BM O:BR",X is in the center and bottom center. O is in the bottom right.
321,"X:C,BR O:BM",X is in the center and bottom right. O is in the bottom center.
322,"X:BM,BR O:C",X is in the bottom center and bottom right. O is in the center.
323,"X:MR,BL O:BM",X is in the middle right and bottom left. O is in the bottom center.
324,"X:MR,BM O:BL",X is in the middle right and bottom center. O is in the bottom left.
325,"X:BL,BM O:MR",X is in the bottom left and bottom center. O is in the middle right.
326,"X:MR,BL O:BR",X is in the middle right and bottom left. O is in the bottom right.
327,"X:MR,BR O:BL",X is in the middle right and bottom right. O is in the bottom left.
328,"X:BL,BR O:MR",X is in the bottom left and bottom right. O is in the middle right.
329,"X:MR,BM O:BR",X is in the middle right and bottom center. O is in the bottom right.
330,"X:MR,BR O:BM",X is in the middle right and bottom right. O is in the bottom center.
331,"X:BM,BR O:MR",X is in the bottom center and bottom right. O is in the middle right.
332,"X:BL,BM O:BR",X is in the bottom left and bottom center. O is in the bottom right.
333,"X:BL,BR O:BM",X is in the bottom left and bottom right. O is in the bottom center.
334,"X:BM,BR O:BL",X is in the bottom center and bottom right. O is in the bottom left.
335,"X:TL,TM O:TR,ML",X is in the top left and top center. O is in the top right and middle left.
336,"X:TL,TR O:TM,ML",X is in the top left and top right. O is in the top center and middle left.
337,"X:TL,ML O:TM,TR",X is in the top left and middle left. O is in the top center and top right.
338,"X:TM,TR O:TL,ML",X is in the top center and top right. O is in the top left and middle left.
339,"X:TM,ML O:TL,TR",X is in the top center and middle left. O is in the top left and top right.
340,"X:TR,ML O:TL,TM",X is in the top right and middle left. O is in the top left and top center.
341,"X:TL,TM O:TR,C",X is in the top left and top center. O is in the top right and center.
342,"X:TL,TR O:TM,C",X is in the top left and top right. O is in the top center and center.
343,"X:TL,C O:TM,TR",X is in the top left and center. O is in the top center and top right.
344,"X:TM,TR O:TL,C",X is in the top center and top right. O is in the top left and center.
345,"X:TM,C O:TL,TR",X is in the top center and center. O is in the top left and top right.
346,"X:TR,C O:TL,TM",X is in the top right and center. O is in the top left and top center.
347,"X:TL,TM O:TR,MR",X is in the top left and top center. O is in the top right and middle right.
348,"X:TL,TR O:TM,MR",X is in the top left and top right. O is in the top center and middle right.
349,"X:TL,MR O:TM,TR",X is in the top left and middle right. O is in the top center and top right.
350,"X:TM,TR O:TL,MR",X is in the top center and top right. O is in the top left and middle right.
351,"X:TM,MR O:TL,TR",X is in the top center and middle right. O is in the top left and top right.
352,"X:TR,MR O:TL,TM",X is in the top right and middle right. O is in the top left and top center.
353,"X:TL,TM O:TR,BL",X is in the top left and top center. O is in the top right and bottom left.
354,"X:TL,TR O:TM,BL",X is in the top left and top right. O is in the top center and bottom left.
355,"X:TL,BL O:TM,TR",X is in the top left and bottom left. O is in the top center and top right.
356,"X:TM,TR O:TL,BL",X is in the top center and top right. O is in the top left and bottom left.
357,"X:TM,BL O:TL,TR",X is in the top center and bottom left. O is in the top left and top right.
358,"X:TR,BL O:TL,TM",X is in the top right and bottom left. O is in the top left and top center.
359,"X:TL,TM O:TR,BM",X is in the top left and top center. O is in the top right and bottom center.
360,"X:TL,TR O:TM,BM",X is in the top left and top right. O is in the top center and bottom center.
361,"X:TL,BM O:TM,TR",X is in the top left and bottom center. O is in the top center and top right.
362,"X:TM,TR O:TL,BM",X is in the top center and top right. O is in the top left and bottom center.
363,"X:TM,BM O:TL,TR",X is in the top center and bottom center. O is in the top left and top right.
364,"X:TR,BM O:TL,TM",X is in the top right and bottom center. O is in the top left and top center.
365,"X:TL,TM O:TR,BR",X is in the top left and top center. O is in the top right and bottom right.
366,"X:TL,TR O:TM,BR",X is in the top left and top right. O is in the top center and bottom right.
367,"X:TL,BR O:TM,TR",X is in the top left and bottom right. O is in the top center and top right.
368,"X:TM,TR O:TL,BR",X is in the top center and top right. O is in the top left and bottom right.
369,"X:TM,BR O:TL,TR",X is in the top center and bottom right. O is in the top left and top right.
370,"X:TR,BR O:TL,TM",X is in the top right and bottom right. O is in the top left and top center.
371,"X:TL,TM O:ML,C",X is in the top left and top center. O is in the middle left and center.
372,"X:TL,ML O:TM,C",X is in the top left and middle left. O is in the top center and center.
373,"X:TL,C O:TM,ML",X is in the top left and center. O is in the top center and middle left.
374,"X:TM,ML O:TL,C",X is in the top center and middle left. O is in the top left and center.
375,"X:TM,C O:TL,ML",X is in the top center and center. O is in the top left and middle left.
376,"X:ML,C O:TL,TM",X is in the middle left and center. O is in the top left and top center.
377,"X:TL,TM O:ML,MR",X is in the top left and top center. O is in the middle left and middle right.
378,"X:TL,ML O:TM,MR",X is in the top left and middle left. O is in the top center and middle right.
379,"X:TL,MR O:TM,ML",X is in the top left and middle right. O is in the top center and middle left.
380,"X:TM,ML O:TL,MR",X is in the top center and middle left. O is in the top left and middle right.
381,"X:TM,MR O:TL,ML",X is in the top center and middle right. O is in the top left and middle left.
382,"X:ML,MR O:TL,TM",X is in the middle left and middle right. O is in the top left and top center.
383,"X:TL,TM O:ML,BL",X is in the top left and top center. O is in the middle left and bottom left.
384,"X:TL,ML O:TM,BL",X is in the top left and middle left. O is in the top center and bottom left.
385,"X:TL,BL O:TM,ML",X is in the top left and bottom left. O is in the top center and middle left.
386,"X:TM,ML O:TL,BL",X is in the top center and middle left. O is in the top left and bottom left.
387,"X:TM,BL O:TL,ML",X is in the top center and bottom left. O is in the top left and middle left.
388,"X:ML,BL O:TL,TM",X is in the middle left and bottom left. O is in the top left and top center.
389,"X:TL,TM O:ML,BM",X is in the top left and top center. O is in the middle left and bottom center.
390,"X:TL,ML O:TM,BM",X is in the top left and middle left. O is in the top center and bottom center.
391,"X:TL,BM O:TM,ML",X is in the top left and bottom center. O is in the top center and middle left.
392,"X:TM,ML O:TL,BM",X is in the top center and middle left. O is in the top left and bottom center.
393,"X:TM,BM O:TL,ML",X is in the top center and bottom center. O is in the top left and middle left.
394,"X:ML,BM O:TL,TM",X is in the middle left and bottom center. O is in the top left and top center.
395,"X:TL,TM O:ML,BR",X is in the top left and top center. O is in the middle left and bottom right.
396,"X:TL,ML O:TM,BR",X is in the top left and middle left. O is in the top center and bottom right.
397,"X:TL,BR O:TM,ML",X is in the top left and bottom right. O is in the top center and middle left.
398,"X:TM,ML O:TL,BR",X is in the top center and middle left. O is in the top left and bottom right.
399,"X:TM,BR O:TL,ML",X is in the top center and bottom right. O is in the top left and middle left.
400,"X:ML,BR O:TL,TM",X is in the middle left and bottom right. O is in the top left and top center.
401,"X:TL,TM O:C,MR",X is in the top left and top center. O is in the center and middle right.
402,"X:TL,C O:TM,MR",X is in the top left and center. O is in the top center and middle right.
403,"X:TL,MR O:TM,C",X is in the top left and middle right. O is in the top center and center.
404,"X:TM,C O:TL,MR",X is in the top center and center. O is in the top left and middle right.
405,"X:TM,MR O:TL,C",X is in the top center and middle right. O is in the top left and center.
406,"X:C,MR O:TL,TM",X is in the center and middle right. O is in the top left and top center.
407,"X:TL,TM O:C,BL",X is in the top left and top center. O is in the center and bottom left.
408,"X:TL,C O:TM,BL",X is in the top left and center. O is in the top center and bottom left.
409,"X:TL,BL O:TM,C",X is in the top left and bottom left. O is in the top center and center.
