true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
small blue 791998,large green 2269,6,8412,0.8333267569541931,0,0,0,0,0
large green 40,large green 939,2,9042,0.7957276701927185,0,0,0,0,0
large blue 678727,small green 2889,6,5934,0.8747645616531372,0,0,0,0,0
large red 3608,small green 2889,4,6491,0.8630828261375427,0,0,0,0,0
large green 49824,large green 2269,5,500,0.9163979291915894,0,0,0,0,0
large yellow 162535,small green 2889,6,7921,0.8270803689956665,0,0,0,0,0
large blue 4335,large green 2269,4,2661,0.8924410939216614,0,0,0,0,0
small blue 8454,large green 2269,4,1918,0.9028407335281372,0,0,0,0,0
small blue 99687,large green 2269,5,8201,0.8381190896034241,0,0,0,0,0
small yellow 910208,large green 2269,6,6670,0.8523760437965393,0,0,0,0,0
small green 17146,large green 2269,5,9372,0.7659313678741455,0,0,0,0,0
large yellow 57,large green 2269,2,8027,0.8345681428909302,0,0,0,0,0
large blue 4262,large green 2269,4,2445,0.890623152256012,0,0,0,0,0
small red 184349,large blue 931,6,9254,0.8000110387802124,0,0,0,0,0
large blue 23176,large green 2269,5,2032,0.8998000621795654,0,0,0,0,0
small blue 949,large green 2269,3,1953,0.8997225165367126,0,0,0,0,0
small red 76317,large green 939,5,6968,0.8519538044929504,0,0,0,0,0
small red 242,large green 939,3,7753,0.8398777842521667,0,0,0,0,0
small green 2832,large green 2269,4,983,0.9001396894454956,0,0,0,0,0
small red 899929,large green 7528,6,9118,0.8064023852348328,0,0,0,0,0
large green 19710,large green 2269,5,8578,0.8171070218086243,0,0,0,0,0
large yellow 746,large green 2269,3,1614,0.8919095396995544,0,0,0,0,0
large yellow 7211,small green 2889,4,449,0.9104284048080444,0,0,0,0,0
small yellow 46471,large green 2269,5,6744,0.8510891795158386,0,0,0,0,0
small blue 85470,large green 2269,5,2361,0.8952044248580933,0,0,0,0,0
large blue 266,large green 2269,3,5961,0.8638131618499756,0,0,0,0,0
large red 961,large green 2269,3,5248,0.8619773983955383,0,0,0,0,0
large blue 579123,large green 2269,6,3898,0.8857885599136353,0,0,0,0,0
small yellow 38361,large green 2269,5,6905,0.8530587553977966,0,0,0,0,0
small red 559,large green 2269,3,4649,0.8710707426071167,0,0,0,0,0
large yellow 3697,small green 2889,4,4161,0.8708587884902954,0,0,0,0,0
large blue 885,large green 2269,3,826,0.9091823101043701,0,0,0,0,0
small red 4044,large green 939,4,4351,0.8722496628761292,0,0,0,0,0
large red 8461,large green 7528,4,7003,0.8613438010215759,0,0,0,0,0
large yellow 230394,small green 2889,6,5021,0.8705678582191467,0,0,0,0,0
small green 99687,large green 2269,5,5400,0.8647221326828003,0,0,0,0,0
small yellow 68,large green 939,2,9468,0.7754746079444885,0,0,0,0,0
large red 58368,small green 2889,5,5588,0.8713496923446655,0,0,0,0,0
large red 818,large green 2269,3,5667,0.8674712181091309,0,0,0,0,0
small green 70258,large green 2269,5,1164,0.898461103439331,0,0,0,0,0
large red 448,large green 2269,3,7971,0.836063802242279,0,0,0,0,0
small red 95,large green 939,2,8395,0.8197827935218811,0,0,0,0,0
small red 79,large green 939,2,7886,0.8319907188415527,0,0,0,0,0
small yellow 733039,large green 2269,6,7355,0.8484448194503784,0,0,0,0,0
large blue 433632,small green 2889,6,4287,0.8851853013038635,0,0,0,0,0
small green 98,large green 2269,2,8338,0.8196552991867065,0,0,0,0,0
small yellow 51359,large green 2269,5,7259,0.8448618054389954,0,0,0,0,0
large yellow 13,large green 939,2,8974,0.7971643805503845,0,0,0,0,0
small green 83975,large green 2269,5,1196,0.8995867967605591,0,0,0,0,0
large yellow 5325,small green 2889,4,902,0.8966515064239502,0,0,0,0,0
small yellow 9938,large green 2269,4,4241,0.8761170506477356,0,0,0,0,0
small green 791,large green 2269,3,1589,0.8933956623077393,0,0,0,0,0
small blue 570,large green 2269,3,7031,0.8505754470825195,0,0,0,0,0
large green 187,large green 939,3,6579,0.8572845458984375,0,0,0,0,0
small yellow 668950,large green 2269,6,7888,0.8364951014518738,0,0,0,0,0
large blue 371,large green 2269,3,968,0.9101372957229614,0,0,0,0,0
large red 7547,small green 2889,4,7154,0.8625921607017517,0,0,0,0,0
large yellow 9565,small green 2889,4,1502,0.8921455144882202,0,0,0,0,0
small blue 369,large green 2269,3,3853,0.8827970027923584,0,0,0,0,0
large green 929683,large green 2269,6,7355,0.858377993106842,0,0,0,0,0
small green 822858,large green 2269,6,3274,0.8790945410728455,0,0,0,0,0
small blue 422554,large green 2269,6,5342,0.8720627427101135,0,0,0,0,0
small red 786,large green 939,3,4535,0.871376633644104,0,0,0,0,0
large green 5371,large green 2269,4,1201,0.9088536500930786,0,0,0,0,0
large green 74340,large green 2269,5,50,0.9255649447441101,0,0,0,0,0
large blue 668950,small green 2889,6,5573,0.8744089603424072,0,0,0,0,0
large red 321275,small green 2889,6,4131,0.883396327495575,0,0,0,0,0
large red 37,large green 2269,2,9629,0.7668136954307556,0,0,0,0,0
small green 1152,large green 2269,4,3631,0.8792535662651062,0,0,0,0,0
small yellow 6147,large green 2269,4,7405,0.8481740951538086,0,0,0,0,0
small yellow 891,large green 939,3,6540,0.8545069694519043,0,0,0,0,0
small green 93307,large green 2269,5,663,0.904743492603302,0,0,0,0,0
small red 362529,small green 3088,6,6984,0.87491375207901,0,0,0,0,0
large yellow 839677,small green 2889,6,9178,0.77802973985672,0,0,0,0,0
large green 27,large green 939,2,7304,0.8416743278503418,0,0,0,0,0
small blue 266071,large green 2269,6,8613,0.8291282653808594,0,0,0,0,0
small green 960616,large green 2269,6,2959,0.8830923438072205,0,0,0,0,0
small green 39389,large green 2269,5,1549,0.8950923681259155,0,0,0,0,0
large yellow 644173,small green 73904,6,6880,0.8523492217063904,0,0,0,0,0
small red 8,large green 939,1,9599,0.7594346404075623,0,0,0,0,0
small red 391668,small green 3088,6,8227,0.8471582531929016,0,0,0,0,0
large yellow 46211,small green 2889,5,1890,0.8831847906112671,0,0,0,0,0
large green 66207,large green 2269,5,1021,0.9051046967506409,0,0,0,0,0
large blue 71,large green 2269,2,7868,0.8381558656692505,0,0,0,0,0
large red 46241,small green 2889,5,4924,0.8738501071929932,0,0,0,0,0
large blue 413058,large green 2269,6,2710,0.8935483694076538,0,0,0,0,0
large yellow 52906,small green 2889,5,3189,0.8752971887588501,0,0,0,0,0
large blue 9004,large green 2269,4,3204,0.8881551623344421,0,0,0,0,0
large green 5291,large green 2269,4,146,0.9180158376693726,0,0,0,0,0
small red 858,large green 939,3,2789,0.8846916556358337,0,0,0,0,0
large yellow 80,large green 2269,2,8953,0.8009519577026367,0,0,0,0,0
small green 433632,large green 2269,6,3283,0.882918655872345,0,0,0,0,0
small yellow 742,large green 2269,3,4859,0.8651686906814575,0,0,0,0,0
large red 59,large green 2269,2,9051,0.793058454990387,0,0,0,0,0
small green 91439,large green 2269,5,1683,0.8937733769416809,0,0,0,0,0
large green 90,large green 939,2,7327,0.8404573202133179,0,0,0,0,0
small yellow 72518,large green 2269,5,4961,0.8688346743583679,0,0,0,0,0
small yellow 735,large green 2269,3,5430,0.8626524806022644,0,0,0,0,0
small blue 82848,large green 2269,5,3184,0.8884565830230713,0,0,0,0,0
large yellow 2530,small green 2889,4,2801,0.8854285478591919,0,0,0,0,0
large green 793300,large green 2269,6,365,0.9191133379936218,0,0,0,0,0
large red 333,small green 2889,3,8822,0.8020408749580383,0,0,0,0,0
large yellow 49529,small green 2889,5,1723,0.8940756916999817,0,0,0,0,0
small red 7939,large green 939,4,6435,0.8537975549697876,0,0,0,0,0
large red 814,large green 2269,3,7120,0.8502153158187866,0,0,0,0,0
large yellow 8238,small green 2889,4,3003,0.888996422290802,0,0,0,0,0
large blue 66148,small green 2889,5,1359,0.899493932723999,0,0,0,0,0
small yellow 7267,large green 2269,4,6266,0.8590686917304993,0,0,0,0,0
small red 579123,small red 934,6,6063,0.8740530610084534,0,0,0,0,0
large red 495533,small green 2889,6,5718,0.8710833787918091,0,0,0,0,0
small yellow 33819,large green 2269,5,7414,0.8450655937194824,0,0,0,0,0
large green 178711,large green 2269,6,6392,0.8647601008415222,0,0,0,0,0
small green 6067,large green 2269,4,4071,0.8730332255363464,0,0,0,0,0
large red 121,large green 939,3,9231,0.7957524061203003,0,0,0,0,0
small red 11854,large green 2269,5,5687,0.8643423914909363,0,0,0,0,0
small green 5349,large green 2269,4,5195,0.8653314709663391,0,0,0,0,0
small red 702,large green 939,3,3131,0.8801681995391846,0,0,0,0,0
small blue 145767,large blue 931,6,9945,0.7280961275100708,0,0,0,0,0
large blue 330,large green 939,3,6146,0.8635683059692383,0,0,0,0,0
large yellow 928381,small green 2889,6,6831,0.85638028383255,0,0,0,0,0
large red 181,large green 2269,3,8356,0.8338208794593811,0,0,0,0,0
large yellow 23356,small green 2889,5,2034,0.888212263584137,0,0,0,0,0
small red 961,large green 939,3,2550,0.8887195587158203,0,0,0,0,0
small green 91,large green 2269,2,8024,0.8296549916267395,0,0,0,0,0
small green 246,large green 2269,3,6914,0.8467989563941956,0,0,0,0,0
large blue 45954,large green 2269,5,2098,0.9009235501289368,0,0,0,0,0
small blue 6138,large green 2269,4,3393,0.8870600461959839,0,0,0,0,0
large yellow 65771,small green 2889,5,8607,0.8162564039230347,0,0,0,0,0
small yellow 7311,large green 2269,4,5686,0.8630907535552979,0,0,0,0,0
small red 52245,large green 7528,5,5089,0.8744877576828003,0,0,0,0,0
large blue 822131,small green 2889,6,3126,0.8936506509780884,0,0,0,0,0
small green 5092,large green 2269,4,2058,0.8894931077957153,0,0,0,0,0
large green 792509,large green 2269,6,2592,0.8887544870376587,0,0,0,0,0
small green 82529,large green 2269,5,1528,0.8957467675209045,0,0,0,0,0
small yellow 463,large green 2269,3,6337,0.8569620847702026,0,0,0,0,0
large green 6139,large green 2269,4,677,0.9131796360015869,0,0,0,0,0
large green 3170,large green 2269,4,333,0.9226733446121216,0,0,0,0,0
large blue 438977,large green 2269,6,8552,0.8284960389137268,0,0,0,0,0
small green 95,large green 939,2,8247,0.8229303956031799,0,0,0,0,0
large yellow 6442,small green 2889,4,5662,0.8601544499397278,0,0,0,0,0
small red 9099,large green 939,4,5221,0.8683290481567383,0,0,0,0,0
small red 235,large green 939,3,7493,0.84288090467453,0,0,0,0,0
small red 1651,large green 2269,4,9939,0.7101256251335144,0,0,0,0,0
large blue 965,large green 2269,3,1255,0.905903160572052,0,0,0,0,0
large red 98781,small green 2889,5,7563,0.8589116930961609,0,0,0,0,0
large red 209680,small green 73904,6,4483,0.8812738060951233,0,0,0,0,0
small yellow 174637,large green 2269,6,9214,0.7867552638053894,0,0,0,0,0
small red 5920,large green 939,4,5938,0.858776330947876,0,0,0,0,0
small yellow 804938,large green 2269,6,5863,0.8577963709831238,0,0,0,0,0
small blue 290305,large blue 859,6,4282,0.8825721144676208,0,0,0,0,0
large red 15383,large green 2269,5,9906,0.7290003895759583,0,0,0,0,0
small yellow 73993,large green 2269,5,8300,0.829095721244812,0,0,0,0,0
small red 26591,large blue 931,5,7124,0.8592526316642761,0,0,0,0,0
large red 690,small green 2889,3,8925,0.792559802532196,0,0,0,0,0
large blue 713762,large green 2269,6,4342,0.8867709636688232,0,0,0,0,0
large blue 633590,small green 2889,6,3174,0.8877618908882141,0,0,0,0,0
small blue 72402,large green 2269,5,2295,0.8927762508392334,0,0,0,0,0
small red 986088,small green 3088,6,6708,0.8724139332771301,0,0,0,0,0
large yellow 4644,small green 2889,4,1777,0.8879799842834473,0,0,0,0,0
small red 83147,large green 939,5,5388,0.863407552242279,0,0,0,0,0
small green 396,large green 2269,3,2608,0.88404381275177,0,0,0,0,0
small yellow 96900,large green 2269,5,3559,0.8803563714027405,0,0,0,0,0
small yellow 9,large green 2269,1,9736,0.7397788166999817,0,0,0,0,0
small red 649,large green 2269,3,4110,0.8751179575920105,0,0,0,0,0
large green 99687,large green 2269,5,5363,0.8722392916679382,0,0,0,0,0
large yellow 4872,small green 2889,4,4250,0.8711355328559875,0,0,0,0,0
large red 243139,small green 73904,6,4819,0.8761891722679138,0,0,0,0,0
large green 264136,large green 2269,6,1017,0.901574432849884,0,0,0,0,0
small yellow 97670,large green 2269,5,5982,0.8581359386444092,0,0,0,0,0
small green 65255,large green 2269,5,4180,0.8736912608146667,0,0,0,0,0
small red 15965,large green 939,5,7891,0.8371577262878418,0,0,0,0,0
large blue 533,large green 2269,3,911,0.9069764614105225,0,0,0,0,0
small blue 2832,large green 2269,4,2536,0.8941229581832886,0,0,0,0,0
small green 877,large green 2269,3,599,0.9070199728012085,0,0,0,0,0
large green 57,large green 939,2,5290,0.8646708130836487,0,0,0,0,0
small green 3780,large green 2269,4,516,0.9054462909698486,0,0,0,0,0
small blue 984,large green 2269,3,2677,0.8901548981666565,0,0,0,0,0
small green 5246,large green 2269,4,4741,0.8665856122970581,0,0,0,0,0
small green 374,large green 2269,3,2232,0.8897203803062439,0,0,0,0,0
large yellow 71069,small green 2889,5,7455,0.8452063798904419,0,0,0,0,0
small red 256226,large yellow 859,6,4973,0.8867565393447876,0,0,0,0,0
small yellow 45954,large green 2269,5,7522,0.8427332043647766,0,0,0,0,0
large green 786587,large green 2269,6,4219,0.8835486173629761,0,0,0,0,0
large blue 37802,large green 2269,5,1264,0.9087982773780823,0,0,0,0,0
large red 317,small green 2889,3,8866,0.7981929779052734,0,0,0,0,0
large yellow 87139,small green 2889,5,1400,0.8972010016441345,0,0,0,0,0
large yellow 282256,small green 2889,6,2565,0.8868117928504944,0,0,0,0,0
large yellow 2146,small green 2889,4,2261,0.8839853405952454,0,0,0,0,0
small red 5345,large green 7528,4,8428,0.8216783404350281,0,0,0,0,0
small yellow 531641,large green 2269,6,7938,0.8380630016326904,0,0,0,0,0
small red 282256,large blue 931,6,6909,0.8588428497314453,0,0,0,0,0
small yellow 76317,large green 2269,5,6561,0.8553829193115234,0,0,0,0,0
large red 541,small green 2889,3,3910,0.8799304366111755,0,0,0,0,0
large green 78765,large green 2269,5,990,0.9075521230697632,0,0,0,0,0
large yellow 2312,small green 2889,4,5336,0.8520002961158752,0,0,0,0,0
small blue 886,large green 2269,3,2891,0.8921579122543335,0,0,0,0,0
small green 17,large green 939,2,9487,0.7633063197135925,0,0,0,0,0
small red 5333,large green 2269,4,7419,0.8476372361183167,0,0,0,0,0
large red 559398,small green 73904,6,6518,0.8692230582237244,0,0,0,0,0
large blue 975271,large green 2269,6,5291,0.8795722723007202,0,0,0,0,0
large yellow 9701,small green 2889,4,1211,0.8997958898544312,0,0,0,0,0
small green 334,large green 2269,3,5871,0.8592314720153809,0,0,0,0,0
small green 832168,large green 2269,6,3328,0.8819326162338257,0,0,0,0,0
small blue 870214,large green 2269,6,4419,0.8828942775726318,0,0,0,0,0
large green 23356,large green 2269,5,139,0.9184748530387878,0,0,0,0,0
large yellow 1653,small green 2889,4,9792,0.7448352575302124,0,0,0,0,0
small blue 9346,large green 2269,4,4909,0.8745922446250916,0,0,0,0,0
large red 46,large green 2269,2,9049,0.7969829440116882,0,0,0,0,0
small green 45774,large green 2269,5,6363,0.8571154475212097,0,0,0,0,0
large green 8811,large green 2269,4,116,0.9205053448677063,0,0,0,0,0
large red 740,large green 2269,3,8741,0.8091897964477539,0,0,0,0,0
large yellow 33,large green 2269,2,8892,0.8030955791473389,0,0,0,0,0
large yellow 2269,small green 2889,4,2593,0.8784481287002563,0,0,0,0,0
large green 7209,large green 939,4,346,0.9181651473045349,0,0,0,0,0
small red 267,large green 939,3,7435,0.8448948860168457,0,0,0,0,0
small green 482,large green 2269,3,3826,0.876632034778595,0,0,0,0,0
small green 9702,large green 2269,4,1184,0.8991337418556213,0,0,0,0,0
large yellow 528361,small green 2889,6,6618,0.8561026453971863,0,0,0,0,0
large red 422,small green 73904,3,8856,0.7936704158782959,0,0,0,0,0
large green 789606,large green 2269,6,3067,0.8864169716835022,0,0,0,0,0
small red 7888,large green 2269,4,5824,0.8623477220535278,0,0,0,0,0
small blue 6974,large green 2269,4,3756,0.88390052318573,0,0,0,0,0
large blue 622584,large green 2269,6,5324,0.8777408003807068,0,0,0,0,0
large red 50026,large green 2269,5,1393,0.9103332161903381,0,0,0,0,0
large yellow 49139,small green 2889,5,2744,0.8879039287567139,0,0,0,0,0
small yellow 217,large green 2269,3,8772,0.8148611783981323,0,0,0,0,0
large yellow 1960,small green 2889,4,9872,0.7314673662185669,0,0,0,0,0
large blue 65069,small green 2889,5,7411,0.8423112034797668,0,0,0,0,0
large yellow 847,small green 2889,3,4306,0.8728061318397522,0,0,0,0,0
large green 553014,large green 2269,6,958,0.9131353497505188,0,0,0,0,0
small green 6085,large green 2269,4,1499,0.8950112462043762,0,0,0,0,0
large blue 37,large green 2269,2,8772,0.8179380297660828,0,0,0,0,0
large green 189,large green 2269,3,3859,0.8776045441627502,0,0,0,0,0
large red 80545,small green 2889,5,3546,0.8873411417007446,0,0,0,0,0
large red 7991,large green 2269,4,4917,0.8806748986244202,0,0,0,0,0
large red 890,small green 2889,3,6628,0.8553583025932312,0,0,0,0,0
large green 74789,large green 2269,5,3582,0.8867222666740417,0,0,0,0,0
small blue 21164,large green 2269,5,4261,0.8726332187652588,0,0,0,0,0
large blue 3536,large green 2269,4,4654,0.8824033141136169,0,0,0,0,0
small green 60,large green 939,2,8757,0.8086017370223999,0,0,0,0,0
small blue 204,large green 939,3,6196,0.8584381341934204,0,0,0,0,0
small red 43862,large green 7528,5,4177,0.8790299296379089,0,0,0,0,0
small red 3881,large green 2269,4,4417,0.8770557641983032,0,0,0,0,0
large green 4853,large green 939,4,1693,0.9021939635276794,0,0,0,0,0
small green 979,large green 2269,3,1119,0.8995957970619202,0,0,0,0,0
small green 6974,large green 2269,4,1557,0.8959517478942871,0,0,0,0,0
small green 232378,large green 2269,6,1702,0.8950586318969727,0,0,0,0,0
large red 885,small green 2889,3,6012,0.8647121787071228,0,0,0,0,0
small blue 2638,large green 2269,4,635,0.9114254713058472,0,0,0,0,0
large green 801,large green 939,3,1179,0.9071823358535767,0,0,0,0,0
small red 879,large green 2269,3,2237,0.8933833241462708,0,0,0,0,0
large green 438,large green 939,3,372,0.9177638292312622,0,0,0,0,0
large yellow 839485,small green 2889,6,6399,0.8610050082206726,0,0,0,0,0
large yellow 633590,small green 2889,6,4600,0.8696709275245667,0,0,0,0,0
small blue 597,large green 2269,3,4037,0.8799849152565002,0,0,0,0,0
large yellow 141797,small green 2889,6,9717,0.7355199456214905,0,0,0,0,0
small red 563711,large yellow 529,6,7448,0.8605878353118896,0,0,0,0,0
large blue 68743,small green 2889,5,3272,0.8872981071472168,0,0,0,0,0
small yellow 24168,large green 2269,5,7370,0.8452920317649841,0,0,0,0,0
large yellow 755788,small green 2889,6,6621,0.8620904684066772,0,0,0,0,0
large green 59856,large green 2269,5,408,0.9178773760795593,0,0,0,0,0
small yellow 38043,large green 2269,5,5727,0.8644223809242249,0,0,0,0,0
small yellow 6464,large green 2269,4,8466,0.8237826824188232,0,0,0,0,0
small green 878,large green 2269,3,325,0.909214973449707,0,0,0,0,0
small green 138817,large green 2269,6,6823,0.8500303626060486,0,0,0,0,0
small yellow 885339,large green 2269,6,7302,0.8486840128898621,0,0,0,0,0
small red 355570,small green 3088,6,2818,0.9009982347488403,0,0,0,0,0
small yellow 8149,large green 2269,4,6178,0.8612979650497437,0,0,0,0,0
large green 4346,large green 2269,4,514,0.9129040241241455,0,0,0,0,0
small blue 377501,large green 2269,6,6088,0.8672530055046082,0,0,0,0,0
small blue 89997,large green 2269,5,8163,0.8398545980453491,0,0,0,0,0
small yellow 3267,large green 2269,4,4435,0.8751645684242249,0,0,0,0,0
large red 779172,small green 73904,6,6126,0.8705710768699646,0,0,0,0,0
small yellow 841296,large green 2269,6,6990,0.8510913848876953,0,0,0,0,0
small blue 1727,large green 2269,4,9730,0.751390278339386,0,0,0,0,0
small yellow 5349,large green 2269,4,7714,0.8440082669258118,0,0,0,0,0
small red 818,large green 939,3,2646,0.8862835764884949,0,0,0,0,0
small green 50888,large green 2269,5,6120,0.8561671376228333,0,0,0,0,0
small blue 95,large green 2269,2,8768,0.8163354992866516,0,0,0,0,0
small blue 25525,large green 2269,5,4099,0.8838548064231873,0,0,0,0,0
large blue 65255,small green 2889,5,1091,0.9049818515777588,0,0,0,0,0
large green 328,large green 939,3,4518,0.8753451108932495,0,0,0,0,0
small red 227324,small green 3088,6,2282,0.9070688486099243,0,0,0,0,0
large green 4262,large green 2269,4,601,0.913248598575592,0,0,0,0,0
large blue 5978,large green 2269,4,2625,0.8947606086730957,0,0,0,0,0
large green 760626,large green 2269,6,844,0.9140042066574097,0,0,0,0,0
large green 374,large green 939,3,2210,0.89698326587677,0,0,0,0,0
large yellow 5246,small green 2889,4,3412,0.8708422780036926,0,0,0,0,0
small yellow 2188,large green 2269,4,5630,0.8655515909194946,0,0,0,0,0
small red 831380,small green 3088,6,2132,0.9092528223991394,0,0,0,0,0
large yellow 400,small green 2889,3,9516,0.7656179666519165,0,0,0,0,0
large blue 214,large green 2269,3,5344,0.8750340938568115,0,0,0,0,0
large blue 802685,small green 2889,6,7168,0.8597232103347778,0,0,0,0,0
small red 3851,large green 2269,4,2715,0.8896028399467468,0,0,0,0,0
small yellow 791,large green 2269,3,5739,0.8622748255729675,0,0,0,0,0
large green 9785,large green 2269,4,3872,0.8825609087944031,0,0,0,0,0
large red 9666,large green 2269,4,4898,0.8675988912582397,0,0,0,0,0
large green 4644,large green 2269,4,832,0.9093876481056213,0,0,0,0,0
large green 237377,small green 2889,6,518,0.9116852283477783,0,0,0,0,0
large red 448588,small green 73904,6,6469,0.8632392883300781,0,0,0,0,0
large blue 456385,small green 2889,6,6721,0.8671576380729675,0,0,0,0,0
large yellow 31465,small green 2889,5,2214,0.881983757019043,0,0,0,0,0
small red 665,large green 939,3,3291,0.8828659653663635,0,0,0,0,0
large green 185131,large green 2269,6,7854,0.8456898331642151,0,0,0,0,0
small red 960408,large yellow 529,6,6720,0.8645167946815491,0,0,0,0,0
small red 758,large green 939,3,2781,0.8858886361122131,0,0,0,0,0
large yellow 445824,small green 2889,6,4529,0.8752362728118896,0,0,0,0,0
large red 807053,small green 2889,6,5907,0.875408411026001,0,0,0,0,0
small green 70515,large green 2269,5,1748,0.8913034200668335,0,0,0,0,0
large yellow 7548,small green 2889,4,5067,0.8768739700317383,0,0,0,0,0
large green 21164,large green 2269,5,594,0.9152342677116394,0,0,0,0,0
small red 6067,large green 939,4,7826,0.8407323360443115,0,0,0,0,0
small red 461888,large blue 931,6,8521,0.8370082378387451,0,0,0,0,0
small blue 400,large green 939,3,7928,0.835686981678009,0,0,0,0,0
large green 966785,large green 2269,6,3695,0.886296808719635,0,0,0,0,0
small green 350405,large green 2269,6,1357,0.8954559564590454,0,0,0,0,0
large yellow 8007,small green 2889,4,6669,0.8585019111633301,0,0,0,0,0
small blue 786,large green 2269,3,3202,0.8867073655128479,0,0,0,0,0
large red 18418,small green 2889,5,9440,0.7737704515457153,0,0,0,0,0
