sentence_id,sentence
a_54,the small green triangle is positioned left of a big orange triangle
a_55,a big purple square is left of a big orange hexagon
a_56,a big pink triangle is below a big red circle
a_57,the medium purple square is positioned above a small green octagon
a_58,the medium red octagon is positioned left of a small yellow triangle
a_59,a medium red diamond is below a medium pink circle
a_60,the big black square is positioned below a small blue square
a_61,a small pink diamond is below a medium yellow diamond
a_62,a big orange square can be seen right of a small yellow square
a_63,the small orange hexagon is positioned left of a small purple hexagon
a_64,a medium green octagon can be seen below a big orange diamond
a_65,a medium black triangle can be seen below a medium yellow square
a_66,the small blue circle is positioned below a medium orange circle
a_67,a big blue square can be seen below a medium pink triangle
a_68,a medium orange triangle can be seen above a small pink diamond
a_69,the big red square is positioned left of a medium blue circle
a_70,the medium blue hexagon is positioned below a big green hexagon
a_71,a small purple square is right of a big purple square
a_72,above a medium black triangle is a big green octagon
a_73,the big orange circle is positioned below a medium blue octagon
a_74,right of a big orange diamond is a big yellow square
a_75,the small green diamond is positioned right of a medium green square
a_76,the small blue circle is positioned below a big purple hexagon
a_77,a big purple octagon can be seen below a medium blue hexagon
a_78,a small yellow square can be seen right of a medium pink hexagon
a_79,the medium green hexagon is positioned left of a medium orange square
a_80,left of a medium black square is a big green diamond
a_81,the big yellow square is positioned below a big pink triangle
a_82,a big yellow circle can be seen below a medium yellow triangle
a_83,a big blue square is right of a small orange triangle
a_84,the small purple square is positioned right of a big purple octagon
a_85,a small blue triangle is below a medium orange square
a_86,a medium red circle can be seen above a big black circle
a_87,a medium green diamond can be seen below a small blue hexagon
a_88,the small blue hexagon is positioned below a medium yellow square
a_89,a big orange square is below a big red hexagon
a_90,the medium red square is positioned right of a medium green square
a_91,below a small blue octagon is a big purple diamond
a_92,a big red circle can be seen below a small orange square
a_93,the small red square is positioned below a small green octagon
a_94,above a medium orange diamond is a medium red triangle
a_95,a small red diamond can be seen below a medium pink diamond
a_96,a big orange octagon can be seen left of a medium yellow diamond
a_97,a medium yellow octagon is below a small purple octagon
a_98,the small red hexagon is positioned below a small purple hexagon
a_99,a medium green octagon is left of a big black octagon
a_100,the medium yellow diamond is positioned right of a medium green circle
a_101,left of a small blue diamond is a medium yellow diamond
a_102,right of a small red circle is a small orange square
a_103,the big red hexagon is positioned above a small black hexagon
a_104,right of a medium black hexagon is a medium green hexagon
a_105,a small green hexagon can be seen left of a big blue hexagon
a_106,right of a big blue octagon is a big green hexagon
a_107,a big green diamond can be seen above a big orange circle
a_108,a medium pink triangle can be seen left of a medium pink hexagon
a_109,the big yellow square is positioned right of a big blue circle
a_110,a big green octagon is below a small purple hexagon
a_111,left of a big blue circle is a small yellow triangle
a_112,above a big blue square is a small pink circle
a_113,a small yellow diamond is left of a medium black triangle
a_114,a medium pink triangle is left of a small red triangle
a_115,a medium blue hexagon is right of a small black square
a_116,a small pink octagon is above a medium orange circle
a_117,left of a big purple circle is a small black octagon
a_118,the small red circle is positioned above a small pink diamond
a_119,a small red hexagon can be seen below a medium purple octagon
a_120,left of a medium black diamond is a big pink hexagon
a_121,a medium yellow square is left of a small green triangle
a_122,a medium purple square can be seen above a medium red hexagon
a_123,a medium orange square can be seen left of a small purple hexagon
a_124,below a small red triangle is a big pink hexagon
a_125,a big black octagon can be seen above a medium red circle
a_126,above a big black octagon is a medium blue square
a_127,the small orange diamond is positioned below a big purple square
a_128,below a small yellow circle is a big blue diamond
a_129,a medium yellow circle is right of a big blue diamond
a_130,a small green hexagon is left of a small black octagon
a_131,right of a medium red triangle is a big orange square
a_132,the medium blue hexagon is positioned below a big yellow diamond
a_133,a small black circle can be seen below a medium pink hexagon
a_134,a big green hexagon is below a small yellow triangle
a_135,the small blue octagon is positioned left of a small red circle
a_136,a small orange hexagon can be seen left of a small black square
a_137,the big red circle is positioned above a medium pink octagon
a_138,a medium green octagon can be seen below a small blue octagon
a_139,a small red circle is below a small pink octagon
a_140,the medium red hexagon is positioned right of a small yellow square
a_141,right of a small black hexagon is a small red triangle
a_142,the medium pink circle is positioned below a big orange hexagon
a_143,right of a big red square is a big yellow triangle
a_144,a medium red hexagon is below a medium blue diamond
a_145,below a small pink circle is a big black octagon
a_146,the big yellow octagon is positioned right of a big green diamond
a_147,below a medium black triangle is a big yellow triangle
a_148,right of a big red triangle is a big green octagon
a_149,the small orange triangle is positioned left of a medium black triangle
a_150,a small pink octagon is right of a big orange circle
a_151,a big green square can be seen left of a small green hexagon
a_152,the medium blue circle is positioned left of a small yellow circle
a_153,below a medium green square is a small orange square
a_154,left of a medium purple circle is a big green square
a_155,a big red circle is right of a big blue diamond
a_156,right of a big black octagon is a small pink hexagon
a_157,a big yellow circle can be seen right of a small purple circle
a_158,left of a small red octagon is a big purple circle
a_159,a small purple circle is right of a small red octagon
a_160,a big green hexagon is left of a medium blue diamond
a_161,a small pink triangle can be seen left of a small blue hexagon
a_162,the small purple octagon is positioned below a big blue octagon
a_163,the big blue diamond is positioned below a small pink square
a_164,a small blue square is below a medium orange circle
a_165,the medium blue diamond is positioned left of a medium purple hexagon
a_166,left of a medium blue circle is a medium purple diamond
a_167,a big red diamond is right of a small red triangle
a_168,a big green diamond is right of a big red diamond
a_169,left of a small purple square is a medium orange circle
a_170,a big purple square is right of a small orange square
a_171,right of a small orange triangle is a small green square
a_172,a medium pink hexagon is left of a small orange triangle
a_173,a big black hexagon is left of a medium red hexagon
a_174,above a small pink diamond is a big blue circle
a_175,right of a big purple octagon is a small black square
a_176,the medium green circle is positioned left of a big blue square
a_177,the small red hexagon is positioned left of a medium purple octagon
a_178,below a small black diamond is a big blue square
a_179,below a small black octagon is a big blue octagon
a_180,a big blue hexagon can be seen left of a medium red octagon
a_181,the small red square is positioned right of a big pink circle
a_182,left of a small pink triangle is a small orange square
a_183,the medium purple triangle is positioned below a big green square
a_184,the big black octagon is positioned below a big green hexagon
a_185,a small blue diamond can be seen left of a big green hexagon
a_186,a big green square can be seen right of a small orange triangle
a_187,a small purple hexagon can be seen left of a medium green diamond
a_188,left of a medium yellow square is a big pink triangle
a_189,a small blue octagon can be seen above a medium black hexagon
a_190,a small orange hexagon is below a small yellow octagon
a_191,the small yellow diamond is positioned below a small green triangle
a_192,the medium orange square is positioned left of a small purple octagon
a_193,a medium yellow square is above a big blue hexagon
a_194,a big black circle can be seen left of a medium green octagon
a_195,a medium pink circle is above a small purple triangle
a_196,right of a big yellow triangle is a small yellow hexagon
a_197,left of a medium green hexagon is a big blue diamond
a_198,the big pink square is positioned left of a big orange octagon
a_199,above a big blue square is a small yellow hexagon
a_200,the big yellow square is positioned below a small red octagon
a_201,a big green circle is left of a medium orange diamond
a_202,a small purple square is above a medium yellow circle
a_203,a small blue square is left of a big pink octagon
a_204,the small purple square is positioned right of a medium red octagon
a_205,a medium orange square is below a medium purple hexagon
a_206,a medium blue triangle is below a big pink hexagon
a_207,a small orange circle can be seen right of a medium blue octagon
a_208,a medium purple square is below a medium purple octagon
a_209,below a small orange triangle is a big purple triangle
a_210,the small red diamond is positioned left of a big black circle
a_211,the big purple hexagon is positioned left of a small yellow triangle
a_212,above a medium orange octagon is a big orange circle
a_213,the medium blue square is positioned below a small blue square
a_214,below a big orange triangle is a small orange square
a_215,a medium red octagon is below a big purple triangle
a_216,right of a medium yellow square is a medium pink diamond
a_217,above a big black circle is a big red hexagon
a_218,right of a small yellow triangle is a medium red circle
a_219,the big green diamond is positioned above a big yellow hexagon
a_220,left of a big blue diamond is a medium red circle
a_221,a medium orange diamond can be seen above a big purple circle
a_222,the big green triangle is positioned below a medium blue diamond
a_223,a small orange diamond is below a small purple square
a_224,a medium purple diamond is right of a medium red octagon
a_225,a small yellow hexagon can be seen left of a medium orange circle
a_226,a big orange triangle can be seen below a small yellow hexagon
a_227,a medium blue hexagon can be seen below a small yellow triangle
a_228,a medium purple diamond can be seen right of a small pink hexagon
a_229,a small pink octagon can be seen right of a big yellow circle
a_230,a medium red square is below a medium black diamond
a_231,a big pink diamond is right of a small blue triangle
a_232,a medium green square is left of a small green diamond
a_233,a big yellow diamond can be seen below a small blue circle
a_234,a small black circle can be seen above a big red circle
a_235,a medium blue hexagon is above a medium black circle
a_236,the small yellow diamond is positioned right of a small yellow octagon
a_237,the medium green triangle is positioned above a medium purple diamond
a_238,the big green triangle is positioned above a small red square
a_239,above a small green diamond is a small yellow square
a_240,a big blue octagon can be seen left of a big blue triangle
a_241,a small green octagon is right of a big black square
a_242,a small red hexagon can be seen right of a big blue hexagon
a_243,the big red triangle is positioned above a big blue triangle
a_244,the big purple hexagon is positioned below a small pink triangle
a_245,a medium purple octagon can be seen left of a small blue circle
a_246,the big orange diamond is positioned left of a medium pink octagon
a_247,a big black square is right of a medium orange circle
a_248,a medium black hexagon can be seen above a big red triangle
a_249,above a big orange square is a big red diamond
a_250,a small purple diamond is above a small yellow hexagon
a_251,a medium black triangle is left of a small blue square
a_252,right of a small black square is a big purple square
a_253,a medium orange circle is below a medium blue diamond
a_254,a medium orange diamond is above a big black square
a_255,the big red diamond is positioned left of a small black diamond
a_256,the small green circle is positioned left of a big purple square
a_257,a big orange diamond can be seen left of a medium red diamond
a_258,right of a medium pink circle is a medium orange circle
a_259,left of a big green triangle is a big yellow circle
a_260,the big blue square is positioned below a big orange octagon
a_261,a medium green diamond can be seen above a medium orange diamond
a_262,a small blue square is below a small yellow hexagon
a_263,the big green circle is positioned below a medium yellow octagon
a_264,a small yellow square can be seen right of a big blue square
a_265,a medium red circle is left of a small pink octagon
a_266,a big black square can be seen below a big blue octagon
a_267,the big blue hexagon is positioned left of a small yellow circle
a_268,a big yellow octagon can be seen right of a medium green circle
a_269,the big black hexagon is positioned above a small purple square
a_270,a big blue hexagon can be seen below a small green hexagon
a_271,left of a medium yellow square is a small blue diamond
a_272,right of a medium yellow circle is a small orange circle
a_273,a big black octagon is left of a big green octagon
a_274,the big green triangle is positioned below a small green circle
a_275,the medium green octagon is positioned above a big pink octagon
a_276,the medium green square is positioned below a big green diamond
a_277,a small blue square is left of a big purple diamond
a_278,below a small blue octagon is a small red hexagon
a_279,left of a medium pink octagon is a medium purple square
a_280,a medium green square is right of a small blue octagon
a_281,the small black octagon is positioned right of a big purple square
a_282,a medium blue square is right of a big yellow square
a_283,a big black triangle is below a big pink octagon
a_284,below a medium purple square is a medium green hexagon
a_285,left of a small red circle is a small blue circle
a_286,left of a medium yellow octagon is a medium blue triangle
a_287,right of a medium black hexagon is a big green square
a_288,the big red circle is positioned above a small pink triangle
a_289,a medium blue square is below a medium pink circle
a_290,above a small pink square is a big yellow triangle
a_291,a medium red diamond is below a medium orange square
a_292,the small red triangle is positioned below a small black triangle
a_293,a small orange square is above a small pink hexagon
a_294,below a big yellow square is a small purple hexagon
a_295,a small orange square is right of a small purple triangle
a_296,the small black square is positioned left of a big orange diamond
a_297,a medium yellow diamond can be seen left of a medium orange circle
a_298,a medium orange hexagon is right of a medium green octagon
a_299,below a medium black circle is a big pink diamond
a_300,the big yellow diamond is positioned right of a medium red hexagon
a_301,above a big pink diamond is a small red hexagon
a_302,right of a medium orange octagon is a medium purple hexagon
a_303,a big orange triangle is above a small orange square
a_304,left of a big green hexagon is a big purple octagon
a_305,a big blue diamond is left of a small pink circle
a_306,a big red hexagon can be seen left of a big orange triangle
a_307,above a medium black octagon is a big green hexagon
a_308,below a small yellow circle is a small orange diamond
a_309,above a medium red triangle is a small black triangle
a_310,a medium red circle can be seen above a big black octagon
a_311,the small black diamond is positioned above a small red circle
a_312,the medium pink triangle is positioned left of a medium green triangle
a_313,the small black octagon is positioned left of a medium pink octagon
a_314,the small red diamond is positioned above a medium purple hexagon
a_315,the big blue hexagon is positioned left of a small purple square
a_316,a small red diamond can be seen below a big purple hexagon
a_317,a small black hexagon is below a big pink octagon
a_318,the medium yellow octagon is positioned above a small pink octagon
a_319,a small yellow octagon can be seen below a big orange circle
a_320,a medium red circle can be seen right of a medium pink hexagon
a_321,a big pink square is below a small black square
a_322,a small green circle is right of a small blue diamond
a_323,a big orange octagon can be seen below a small green circle
a_324,left of a medium red square is a small purple octagon
a_325,left of a medium blue circle is a big orange diamond
a_326,a medium pink diamond is left of a small pink diamond
a_327,a medium pink square is below a big black circle
a_328,right of a small purple hexagon is a big orange square
a_329,the big blue square is positioned left of a big green square
a_330,below a big blue hexagon is a medium green triangle
a_331,the big blue hexagon is positioned below a small yellow circle
a_332,a medium red octagon is below a medium yellow square
a_333,a medium green triangle can be seen below a big yellow octagon
a_334,a big purple square is left of a medium green circle
a_335,the medium green diamond is positioned right of a medium yellow octagon
a_336,a small red square can be seen left of a small blue hexagon
a_337,the big black hexagon is positioned right of a big green triangle
a_338,the big red circle is positioned above a medium orange diamond
a_339,a small purple hexagon can be seen left of a big pink diamond
a_340,left of a medium yellow octagon is a small purple square
a_341,the medium orange octagon is positioned left of a medium purple triangle
a_342,right of a big black diamond is a small green octagon
a_343,below a medium black hexagon is a medium blue square
a_344,a medium green circle is below a medium red triangle
a_345,right of a big red square is a medium blue diamond
a_346,the medium yellow octagon is positioned above a medium yellow square
a_347,a medium black diamond is below a medium purple octagon
a_348,a big blue octagon is right of a big orange circle
a_349,the small red hexagon is positioned above a medium yellow square
a_350,a big yellow hexagon is below a medium pink hexagon
a_351,a small red hexagon is below a big purple circle
a_352,above a small yellow circle is a big blue diamond
a_353,a medium black octagon is right of a small pink square
a_354,the big yellow hexagon is positioned above a big pink diamond
a_355,the big pink hexagon is positioned below a big orange triangle
a_356,below a big green square is a small red octagon
a_357,the medium red square is positioned left of a small green circle
a_358,a small red triangle can be seen above a small purple triangle
a_359,the big pink triangle is positioned right of a medium purple diamond
a_360,the medium red hexagon is positioned right of a big pink octagon
a_361,right of a big orange triangle is a medium green triangle
a_362,right of a medium purple hexagon is a big purple circle
a_363,the small orange diamond is positioned right of a big red triangle
a_364,a medium black triangle is below a big yellow diamond
a_365,a big orange diamond is left of a small orange diamond
a_366,a medium blue hexagon can be seen right of a medium yellow triangle
a_367,the medium orange hexagon is positioned above a small orange diamond
a_368,a medium purple triangle is left of a small yellow square
a_369,a big blue circle is left of a big orange triangle
a_370,a small purple circle can be seen right of a big yellow hexagon
a_371,a small black hexagon is right of a medium yellow octagon
a_372,the big red hexagon is positioned above a big purple circle
a_373,the medium blue circle is positioned right of a big purple circle
a_374,a small pink hexagon can be seen below a big black octagon
a_375,right of a small black diamond is a medium red diamond
a_376,a small green hexagon can be seen right of a medium red circle
a_377,above a small purple circle is a medium yellow diamond
a_378,a small green circle is below a medium blue octagon
a_379,a big green hexagon is left of a small blue diamond
a_380,a small pink square is below a medium pink octagon
a_381,a medium purple octagon is right of a medium purple diamond
a_382,left of a small yellow circle is a small pink square
a_383,a big yellow triangle is below a big blue circle
a_384,a small red square can be seen right of a big orange square
a_385,left of a big orange octagon is a small blue hexagon
a_386,left of a small orange square is a small red diamond
a_387,a big purple octagon is right of a big yellow hexagon
a_388,a big yellow hexagon can be seen above a big purple octagon
a_389,a small pink hexagon is left of a big black hexagon
a_390,a small orange triangle is left of a medium red square
a_391,the big pink octagon is positioned above a big green diamond
a_392,a medium black triangle can be seen left of a big yellow triangle
a_393,a big orange triangle is above a medium yellow diamond
a_394,a big purple triangle can be seen right of a big pink octagon
a_395,the big red square is positioned above a small green diamond
a_396,the big orange diamond is positioned below a medium green hexagon
a_397,a medium black diamond is below a medium green triangle
a_398,a big orange triangle can be seen below a medium red triangle
a_399,above a small red triangle is a big yellow diamond
a_400,a big orange diamond can be seen left of a small pink square
a_401,below a medium green octagon is a medium purple octagon
a_402,a big black octagon is left of a medium black diamond
a_403,the big red diamond is positioned left of a medium black octagon
a_404,the medium blue circle is positioned below a medium purple octagon
a_405,the big pink circle is positioned left of a small purple triangle
a_406,a small purple diamond can be seen below a medium yellow octagon
a_407,a medium black circle is right of a medium green hexagon
a_408,the small pink circle is positioned above a medium yellow square
a_409,a medium purple circle can be seen above a big black square
a_410,a small purple diamond can be seen above a small blue square
a_411,the small yellow diamond is positioned right of a big pink square
a_412,the medium blue hexagon is positioned right of a big green diamond
a_413,the medium red circle is positioned below a big orange octagon
a_414,a big blue hexagon is below a small yellow circle
a_415,a small orange square can be seen left of a medium pink diamond
a_416,a small yellow triangle is left of a small black square
a_417,a small black octagon can be seen below a medium orange square
a_418,the small yellow square is positioned right of a big green octagon
a_419,the small orange triangle is positioned below a medium orange octagon
a_420,a medium orange octagon can be seen right of a big yellow octagon
a_421,a small green triangle can be seen below a small black square
a_422,the big purple octagon is positioned right of a small green hexagon
a_423,the medium purple square is positioned below a medium purple diamond
a_424,the big orange square is positioned above a small black triangle
a_425,a big black circle is left of a big blue hexagon
a_426,the big yellow triangle is positioned right of a small red circle
a_427,a small blue diamond can be seen left of a small green triangle
a_428,a big orange circle can be seen right of a big green octagon
a_429,the big purple hexagon is positioned above a medium blue square
a_430,a big purple square is above a medium pink diamond
a_431,the big purple hexagon is positioned below a medium red octagon
a_432,a big yellow triangle can be seen below a big blue octagon
a_433,right of a small yellow octagon is a medium yellow triangle
a_434,a big green diamond can be seen left of a big red square
a_435,right of a medium black square is a small yellow square
a_436,a big purple circle can be seen below a medium blue diamond
a_437,a medium red triangle is left of a medium pink triangle
a_438,a big yellow hexagon is above a medium green hexagon
a_439,the small black diamond is positioned right of a big orange square
a_440,the medium pink circle is positioned above a medium red hexagon
a_441,above a small black circle is a medium blue hexagon
a_442,the big blue hexagon is positioned above a medium black triangle
a_443,a small yellow triangle is below a big yellow circle
a_444,a big blue hexagon is left of a big blue square
a_445,right of a small pink hexagon is a big pink hexagon
a_446,a small orange hexagon can be seen above a big black triangle
a_447,a medium blue triangle can be seen right of a small red octagon
a_448,the small black octagon is positioned below a medium red diamond
a_449,a big purple hexagon can be seen above a small black octagon
a_450,above a small pink diamond is a big blue octagon
a_451,above a small orange hexagon is a big orange triangle
a_452,a big yellow hexagon is right of a small black octagon
a_453,a small purple square can be seen below a big yellow circle
a_454,left of a medium black square is a big red hexagon
a_455,the big green triangle is positioned above a big yellow triangle
a_456,the small purple diamond is positioned right of a medium pink square
a_457,a medium purple triangle is right of a small red hexagon
a_458,a big purple hexagon can be seen right of a medium red hexagon
a_459,a medium red circle is left of a medium green diamond
a_460,right of a medium green diamond is a small pink triangle
a_461,right of a small blue diamond is a medium orange square
a_462,the big orange triangle is positioned right of a small orange diamond
a_463,a big black triangle can be seen above a medium red octagon
a_464,a small yellow hexagon can be seen above a medium black triangle
a_465,a medium purple square is left of a medium pink circle
a_466,a small orange circle can be seen right of a medium black diamond
a_467,above a medium red triangle is a medium pink octagon
a_468,the small black octagon is positioned left of a small green hexagon
a_469,a big pink hexagon is right of a small green triangle
a_470,the small yellow octagon is positioned right of a small orange triangle
a_471,left of a medium black hexagon is a small green triangle
a_472,the medium pink octagon is positioned left of a big black square
a_473,a small orange diamond can be seen right of a medium black triangle
a_474,a medium yellow circle can be seen below a small pink octagon
a_475,a small green diamond can be seen below a big red octagon
a_476,the big green octagon is positioned above a small black octagon
a_477,right of a small black circle is a medium blue diamond
a_478,a small pink hexagon is right of a small black diamond
a_479,the medium green triangle is positioned right of a big red octagon
a_480,a medium red hexagon can be seen left of a small blue square
a_481,a small yellow square can be seen below a big blue diamond
a_482,the big purple circle is positioned above a small red diamond
a_483,right of a big red triangle is a big orange octagon
a_484,right of a medium pink diamond is a small purple diamond
a_485,the small yellow octagon is positioned above a medium red octagon
a_486,a big orange diamond can be seen above a small blue triangle
a_487,above a big yellow triangle is a medium black square
a_488,a big red circle is above a big green square
a_489,the small orange octagon is positioned below a big blue diamond
a_490,the medium black hexagon is positioned below a big black octagon
a_491,the big red square is positioned above a medium black diamond
a_492,a medium yellow hexagon can be seen below a medium blue circle
a_493,right of a small orange diamond is a big blue hexagon
a_494,below a small green circle is a medium blue octagon
a_495,a medium green circle can be seen right of a small blue square
a_496,a big pink octagon can be seen right of a medium blue triangle
a_497,a small pink hexagon can be seen right of a small orange octagon
a_498,a big black hexagon can be seen right of a big purple triangle
a_499,the big blue square is positioned below a big green octagon
a_500,left of a small blue diamond is a big orange triangle
a_501,below a medium green hexagon is a medium red circle
a_502,the small yellow circle is positioned right of a small blue diamond
a_503,a small blue diamond is below a small green hexagon
a_504,the small pink hexagon is positioned below a medium purple circle
a_505,below a big pink square is a medium purple triangle
a_506,right of a small orange diamond is a big purple octagon
a_507,a medium pink circle can be seen right of a big yellow triangle
a_508,a medium orange diamond is below a small orange diamond
a_509,the small black square is positioned left of a big purple triangle
a_510,the small pink octagon is positioned below a big blue diamond
a_511,the medium orange square is positioned above a medium yellow octagon
a_512,the small orange triangle is positioned below a big blue diamond
a_513,a big purple octagon is right of a small green circle
a_514,a medium black circle is below a small green square
a_515,a big pink triangle is below a medium blue square
a_516,the small green diamond is positioned above a big orange square
a_517,above a medium red diamond is a big blue circle
a_518,right of a medium purple triangle is a small green octagon
a_519,a big pink square is left of a big orange hexagon
a_520,a big yellow octagon can be seen below a medium orange square
a_521,a medium pink diamond can be seen left of a small blue octagon
a_522,below a big black diamond is a small black diamond
a_523,the medium yellow triangle is positioned above a medium green triangle
a_524,a big purple square can be seen right of a medium purple octagon
a_525,above a small pink circle is a big black circle
a_526,a big green diamond can be seen below a big black triangle
a_527,the medium green diamond is positioned left of a medium pink diamond
a_528,a big purple octagon is below a medium orange triangle
a_529,a small blue circle is right of a big orange circle
a_530,a medium red hexagon is left of a medium blue hexagon
a_531,a small blue hexagon can be seen right of a medium red hexagon
a_532,the small green square is positioned right of a big orange diamond
a_533,the small purple circle is positioned right of a medium green triangle
a_534,right of a big orange hexagon is a big pink triangle
a_535,a small purple octagon can be seen below a big pink hexagon
a_536,a medium black triangle is above a medium blue circle
a_537,below a small yellow octagon is a big green diamond
a_538,the big orange diamond is positioned right of a medium yellow square
a_539,a big purple hexagon is left of a big yellow triangle
a_540,a medium yellow octagon can be seen below a medium green square
a_541,a small red octagon is above a medium green triangle
a_542,a small purple octagon can be seen left of a big green octagon
a_543,left of a small black hexagon is a big green square
a_544,below a medium pink triangle is a small green diamond
a_545,above a medium purple hexagon is a small purple hexagon
a_546,a small red circle can be seen right of a small black hexagon
a_547,a big black hexagon can be seen right of a big black diamond
a_548,left of a big green diamond is a big yellow octagon
a_549,below a medium red hexagon is a big green triangle
a_550,a medium green hexagon can be seen right of a small pink circle
a_551,left of a big red triangle is a medium black square
a_552,a big red octagon can be seen right of a big green hexagon
a_553,the medium red circle is positioned above a medium green octagon
a_554,left of a big orange circle is a big blue circle
a_555,a medium blue octagon can be seen left of a big blue diamond
a_556,the big black diamond is positioned right of a big yellow diamond
a_557,the medium yellow diamond is positioned above a small purple diamond
a_558,the small orange hexagon is positioned right of a medium red triangle
a_559,right of a big black hexagon is a big black triangle
a_560,above a small red triangle is a big orange circle
a_561,above a medium pink square is a medium black octagon
a_562,the big blue diamond is positioned below a small purple triangle
a_563,the small yellow hexagon is positioned above a big blue hexagon
a_564,a medium pink hexagon can be seen right of a medium red triangle
a_565,a small black square is right of a small red circle
a_566,the big black hexagon is positioned right of a small green octagon
a_567,the medium black square is positioned left of a small orange octagon
a_568,the big yellow hexagon is positioned above a medium green circle
a_569,a medium pink circle can be seen above a big red octagon
a_570,a small blue circle can be seen right of a big green circle
a_571,right of a medium orange circle is a big purple square
a_572,a medium red diamond is below a big blue octagon
a_573,a big green octagon is right of a medium black hexagon
a_574,a big pink octagon is left of a small yellow triangle
a_575,the medium pink square is positioned right of a medium pink octagon
a_576,a big purple square can be seen above a big orange circle
a_577,a small pink octagon is below a small green circle
a_578,the medium blue square is positioned above a big purple circle
a_579,a medium yellow square is left of a small blue octagon
a_580,a small pink diamond can be seen left of a medium orange triangle
a_581,a medium orange diamond can be seen right of a small orange diamond
a_582,a big purple circle can be seen below a small purple triangle
a_583,above a small red square is a small purple square
a_584,a medium pink octagon can be seen left of a small green circle
a_585,a big black diamond can be seen below a medium orange circle
a_586,a big yellow square is below a medium yellow circle
a_587,the big black triangle is positioned above a big orange diamond
a_588,a medium red hexagon can be seen above a small orange circle
a_589,a small pink square can be seen left of a medium black octagon
a_590,below a big blue square is a medium green hexagon
a_591,a small purple circle is above a medium yellow octagon
a_592,right of a big red hexagon is a small black diamond
a_593,a big orange square can be seen below a medium black diamond
a_594,left of a medium blue triangle is a small blue circle
a_595,a small blue circle is right of a medium yellow square
a_596,a medium yellow triangle can be seen left of a big orange square
a_597,the big yellow octagon is positioned right of a medium blue hexagon
a_598,a big black square can be seen below a small purple square
a_599,a big red hexagon can be seen right of a big yellow circle
a_600,left of a medium black triangle is a medium orange square
a_601,left of a small yellow diamond is a small pink square
a_602,left of a small orange octagon is a big red octagon
a_603,the medium yellow square is positioned below a small pink circle
a_604,above a medium red diamond is a big purple circle
a_605,the big yellow square is positioned above a small purple circle
a_606,the medium yellow hexagon is positioned above a big red triangle
a_607,a big purple hexagon can be seen right of a small pink square
a_608,above a small pink circle is a medium orange circle
a_609,a small red triangle is below a big purple diamond
a_610,a small pink square can be seen below a big orange square
a_611,a small pink circle can be seen above a medium orange circle
a_612,a medium yellow diamond can be seen left of a medium orange diamond
a_613,the medium green circle is positioned left of a medium purple triangle
a_614,a small pink octagon can be seen right of a big yellow square
a_615,a small pink hexagon is below a big black octagon
a_616,below a small red square is a big pink octagon
a_617,left of a medium yellow diamond is a big yellow square
a_618,a big red triangle is left of a medium green hexagon
a_619,a medium red diamond can be seen above a medium black circle
