sentence_id,sentence
a_202,a big red circle is left of a big blue square
a_203,a big red circle is right of a big blue square
a_204,a big red circle is above a medium blue square
a_205,a big red circle is below a medium blue square
a_206,a big red circle is left of a medium blue square
a_207,a big red circle is right of a medium blue square
a_208,a big red circle is above a small blue square
a_209,a big red circle is below a small blue square
a_210,a big red circle is left of a small blue square
a_211,a big red circle is right of a small blue square
a_212,a big red circle is above a big green square
a_213,a big red circle is below a big green square
a_214,a big red circle is left of a big green square
a_215,a big red circle is right of a big green square
a_216,a big red circle is above a medium green square
a_217,a big red circle is below a medium green square
a_218,a big red circle is left of a medium green square
a_219,a big red circle is right of a medium green square
a_220,a big red circle is above a small green square
a_221,a big red circle is below a small green square
a_222,a big red circle is left of a small green square
a_223,a big red circle is right of a small green square
a_224,a big red circle is above a big yellow square
a_225,a big red circle is below a big yellow square
a_226,a big red circle is left of a big yellow square
a_227,a big red circle is right of a big yellow square
a_228,a big red circle is above a medium yellow square
a_229,a big red circle is below a medium yellow square
a_230,a big red circle is left of a medium yellow square
a_231,a big red circle is right of a medium yellow square
a_232,a big red circle is above a small yellow square
a_233,a big red circle is below a small yellow square
a_234,a big red circle is left of a small yellow square
a_235,a big red circle is right of a small yellow square
a_236,a big red circle is above a big orange square
a_237,a big red circle is below a big orange square
a_238,a big red circle is left of a big orange square
a_239,a big red circle is right of a big orange square
a_240,a big red circle is above a medium orange square
a_241,a big red circle is below a medium orange square
a_242,a big red circle is left of a medium orange square
a_243,a big red circle is right of a medium orange square
a_244,a big red circle is above a small orange square
a_245,a big red circle is below a small orange square
a_246,a big red circle is left of a small orange square
a_247,a big red circle is right of a small orange square
a_248,a big red circle is above a big purple square
a_249,a big red circle is below a big purple square
a_250,a big red circle is left of a big purple square
a_251,a big red circle is right of a big purple square
a_252,a big red circle is above a medium purple square
a_253,a big red circle is below a medium purple square
a_254,a big red circle is left of a medium purple square
a_255,a big red circle is right of a medium purple square
a_256,a big red circle is above a small purple square
a_257,a big red circle is below a small purple square
a_258,a big red circle is left of a small purple square
a_259,a big red circle is right of a small purple square
a_260,a big red circle is above a big pink square
a_261,a big red circle is below a big pink square
a_262,a big red circle is left of a big pink square
a_263,a big red circle is right of a big pink square
a_264,a big red circle is above a medium pink square
a_265,a big red circle is below a medium pink square
a_266,a big red circle is left of a medium pink square
a_267,a big red circle is right of a medium pink square
a_268,a big red circle is above a small pink square
a_269,a big red circle is below a small pink square
a_270,a big red circle is left of a small pink square
a_271,a big red circle is right of a small pink square
a_272,a big red circle is above a big black square
a_273,a big red circle is below a big black square
a_274,a big red circle is left of a big black square
a_275,a big red circle is right of a big black square
a_276,a big red circle is above a medium black square
a_277,a big red circle is below a medium black square
a_278,a big red circle is left of a medium black square
a_279,a big red circle is right of a medium black square
a_280,a big red circle is above a small black square
a_281,a big red circle is below a small black square
a_282,a big red circle is left of a small black square
a_283,a big red circle is right of a small black square
a_284,a big red circle is above a big red diamond
a_285,a big red circle is below a big red diamond
a_286,a big red circle is left of a big red diamond
a_287,a big red circle is right of a big red diamond
a_288,a big red circle is above a medium red diamond
a_289,a big red circle is below a medium red diamond
a_290,a big red circle is left of a medium red diamond
a_291,a big red circle is right of a medium red diamond
a_292,a big red circle is above a small red diamond
a_293,a big red circle is below a small red diamond
a_294,a big red circle is left of a small red diamond
a_295,a big red circle is right of a small red diamond
a_296,a big red circle is above a big blue diamond
a_297,a big red circle is below a big blue diamond
a_298,a big red circle is left of a big blue diamond
a_299,a big red circle is right of a big blue diamond
a_300,a big red circle is above a medium blue diamond
a_301,a big red circle is below a medium blue diamond
a_302,a big red circle is left of a medium blue diamond
a_303,a big red circle is right of a medium blue diamond
a_304,a big red circle is above a small blue diamond
a_305,a big red circle is below a small blue diamond
a_306,a big red circle is left of a small blue diamond
a_307,a big red circle is right of a small blue diamond
a_308,a big red circle is above a big green diamond
a_309,a big red circle is below a big green diamond
a_310,a big red circle is left of a big green diamond
a_311,a big red circle is right of a big green diamond
a_312,a big red circle is above a medium green diamond
a_313,a big red circle is below a medium green diamond
a_314,a big red circle is left of a medium green diamond
a_315,a big red circle is right of a medium green diamond
a_316,a big red circle is above a small green diamond
a_317,a big red circle is below a small green diamond
a_318,a big red circle is left of a small green diamond
a_319,a big red circle is right of a small green diamond
a_320,a big red circle is above a big yellow diamond
a_321,a big red circle is below a big yellow diamond
a_322,a big red circle is left of a big yellow diamond
a_323,a big red circle is right of a big yellow diamond
a_324,a big red circle is above a medium yellow diamond
a_325,a big red circle is below a medium yellow diamond
a_326,a big red circle is left of a medium yellow diamond
a_327,a big red circle is right of a medium yellow diamond
a_328,a big red circle is above a small yellow diamond
a_329,a big red circle is below a small yellow diamond
a_330,a big red circle is left of a small yellow diamond
a_331,a big red circle is right of a small yellow diamond
a_332,a big red circle is above a big orange diamond
a_333,a big red circle is below a big orange diamond
a_334,a big red circle is left of a big orange diamond
a_335,a big red circle is right of a big orange diamond
a_336,a big red circle is above a medium orange diamond
a_337,a big red circle is below a medium orange diamond
a_338,a big red circle is left of a medium orange diamond
a_339,a big red circle is right of a medium orange diamond
a_340,a big red circle is above a small orange diamond
a_341,a big red circle is below a small orange diamond
a_342,a big red circle is left of a small orange diamond
a_343,a big red circle is right of a small orange diamond
a_344,a big red circle is above a big purple diamond
a_345,a big red circle is below a big purple diamond
a_346,a big red circle is left of a big purple diamond
a_347,a big red circle is right of a big purple diamond
a_348,a big red circle is above a medium purple diamond
a_349,a big red circle is below a medium purple diamond
a_350,a big red circle is left of a medium purple diamond
a_351,a big red circle is right of a medium purple diamond
a_352,a big red circle is above a small purple diamond
a_353,a big red circle is below a small purple diamond
a_354,a big red circle is left of a small purple diamond
a_355,a big red circle is right of a small purple diamond
a_356,a big red circle is above a big pink diamond
a_357,a big red circle is below a big pink diamond
a_358,a big red circle is left of a big pink diamond
a_359,a big red circle is right of a big pink diamond
a_360,a big red circle is above a medium pink diamond
a_361,a big red circle is below a medium pink diamond
a_362,a big red circle is left of a medium pink diamond
a_363,a big red circle is right of a medium pink diamond
a_364,a big red circle is above a small pink diamond
a_365,a big red circle is below a small pink diamond
a_366,a big red circle is left of a small pink diamond
a_367,a big red circle is right of a small pink diamond
a_368,a big red circle is above a big black diamond
a_369,a big red circle is below a big black diamond
a_370,a big red circle is left of a big black diamond
a_371,a big red circle is right of a big black diamond
a_372,a big red circle is above a medium black diamond
a_373,a big red circle is below a medium black diamond
a_374,a big red circle is left of a medium black diamond
a_375,a big red circle is right of a medium black diamond
a_376,a big red circle is above a small black diamond
a_377,a big red circle is below a small black diamond
a_378,a big red circle is left of a small black diamond
a_379,a big red circle is right of a small black diamond
a_380,a big red circle is above a big red hexagon
a_381,a big red circle is below a big red hexagon
a_382,a big red circle is left of a big red hexagon
a_383,a big red circle is right of a big red hexagon
a_384,a big red circle is above a medium red hexagon
a_385,a big red circle is below a medium red hexagon
a_386,a big red circle is left of a medium red hexagon
a_387,a big red circle is right of a medium red hexagon
a_388,a big red circle is above a small red hexagon
a_389,a big red circle is below a small red hexagon
a_390,a big red circle is left of a small red hexagon
a_391,a big red circle is right of a small red hexagon
a_392,a big red circle is above a big blue hexagon
a_393,a big red circle is below a big blue hexagon
a_394,a big red circle is left of a big blue hexagon
a_395,a big red circle is right of a big blue hexagon
a_396,a big red circle is above a medium blue hexagon
a_397,a big red circle is below a medium blue hexagon
a_398,a big red circle is left of a medium blue hexagon
a_399,a big red circle is right of a medium blue hexagon
a_400,a big red circle is above a small blue hexagon
a_401,a big red circle is below a small blue hexagon
a_402,a big red circle is left of a small blue hexagon
a_403,a big red circle is right of a small blue hexagon
a_404,a big red circle is above a big green hexagon
a_405,a big red circle is below a big green hexagon
a_406,a big red circle is left of a big green hexagon
a_407,a big red circle is right of a big green hexagon
a_408,a big red circle is above a medium green hexagon
a_409,a big red circle is below a medium green hexagon
a_410,a big red circle is left of a medium green hexagon
a_411,a big red circle is right of a medium green hexagon
a_412,a big red circle is above a small green hexagon
a_413,a big red circle is below a small green hexagon
a_414,a big red circle is left of a small green hexagon
a_415,a big red circle is right of a small green hexagon
a_416,a big red circle is above a big yellow hexagon
a_417,a big red circle is below a big yellow hexagon
a_418,a big red circle is left of a big yellow hexagon
a_419,a big red circle is right of a big yellow hexagon
a_420,a big red circle is above a medium yellow hexagon
a_421,a big red circle is below a medium yellow hexagon
a_422,a big red circle is left of a medium yellow hexagon
a_423,a big red circle is right of a medium yellow hexagon
a_424,a big red circle is above a small yellow hexagon
a_425,a big red circle is below a small yellow hexagon
a_426,a big red circle is left of a small yellow hexagon
a_427,a big red circle is right of a small yellow hexagon
a_428,a big red circle is above a big orange hexagon
a_429,a big red circle is below a big orange hexagon
a_430,a big red circle is left of a big orange hexagon
a_431,a big red circle is right of a big orange hexagon
a_432,a big red circle is above a medium orange hexagon
a_433,a big red circle is below a medium orange hexagon
a_434,a big red circle is left of a medium orange hexagon
a_435,a big red circle is right of a medium orange hexagon
a_436,a big red circle is above a small orange hexagon
a_437,a big red circle is below a small orange hexagon
a_438,a big red circle is left of a small orange hexagon
a_439,a big red circle is right of a small orange hexagon
a_440,a big red circle is above a big purple hexagon
a_441,a big red circle is below a big purple hexagon
a_442,a big red circle is left of a big purple hexagon
a_443,a big red circle is right of a big purple hexagon
a_444,a big red circle is above a medium purple hexagon
a_445,a big red circle is below a medium purple hexagon
a_446,a big red circle is left of a medium purple hexagon
a_447,a big red circle is right of a medium purple hexagon
a_448,a big red circle is above a small purple hexagon
a_449,a big red circle is below a small purple hexagon
a_450,a big red circle is left of a small purple hexagon
a_451,a big red circle is right of a small purple hexagon
a_452,a big red circle is above a big pink hexagon
a_453,a big red circle is below a big pink hexagon
a_454,a big red circle is left of a big pink hexagon
a_455,a big red circle is right of a big pink hexagon
a_456,a big red circle is above a medium pink hexagon
a_457,a big red circle is below a medium pink hexagon
a_458,a big red circle is left of a medium pink hexagon
a_459,a big red circle is right of a medium pink hexagon
a_460,a big red circle is above a small pink hexagon
a_461,a big red circle is below a small pink hexagon
a_462,a big red circle is left of a small pink hexagon
a_463,a big red circle is right of a small pink hexagon
a_464,a big red circle is above a big black hexagon
a_465,a big red circle is below a big black hexagon
a_466,a big red circle is left of a big black hexagon
a_467,a big red circle is right of a big black hexagon
a_468,a big red circle is above a medium black hexagon
a_469,a big red circle is below a medium black hexagon
a_470,a big red circle is left of a medium black hexagon
a_471,a big red circle is right of a medium black hexagon
a_472,a big red circle is above a small black hexagon
a_473,a big red circle is below a small black hexagon
a_474,a big red circle is left of a small black hexagon
a_475,a big red circle is right of a small black hexagon
a_476,a big red circle is above a big red octagon
a_477,a big red circle is below a big red octagon
a_478,a big red circle is left of a big red octagon
a_479,a big red circle is right of a big red octagon
a_480,a big red circle is above a medium red octagon
a_481,a big red circle is below a medium red octagon
a_482,a big red circle is left of a medium red octagon
a_483,a big red circle is right of a medium red octagon
a_484,a big red circle is above a small red octagon
a_485,a big red circle is below a small red octagon
a_486,a big red circle is left of a small red octagon
a_487,a big red circle is right of a small red octagon
a_488,a big red circle is above a big blue octagon
a_489,a big red circle is below a big blue octagon
a_490,a big red circle is left of a big blue octagon
a_491,a big red circle is right of a big blue octagon
a_492,a big red circle is above a medium blue octagon
a_493,a big red circle is below a medium blue octagon
a_494,a big red circle is left of a medium blue octagon
a_495,a big red circle is right of a medium blue octagon
a_496,a big red circle is above a small blue octagon
a_497,a big red circle is below a small blue octagon
a_498,a big red circle is left of a small blue octagon
a_499,a big red circle is right of a small blue octagon
a_500,a big red circle is above a big green octagon
a_501,a big red circle is below a big green octagon
a_502,a big red circle is left of a big green octagon
a_503,a big red circle is right of a big green octagon
a_504,a big red circle is above a medium green octagon
a_505,a big red circle is below a medium green octagon
a_506,a big red circle is left of a medium green octagon
a_507,a big red circle is right of a medium green octagon
a_508,a big red circle is above a small green octagon
a_509,a big red circle is below a small green octagon
a_510,a big red circle is left of a small green octagon
a_511,a big red circle is right of a small green octagon
a_512,a big red circle is above a big yellow octagon
a_513,a big red circle is below a big yellow octagon
a_514,a big red circle is left of a big yellow octagon
a_515,a big red circle is right of a big yellow octagon
a_516,a big red circle is above a medium yellow octagon
a_517,a big red circle is below a medium yellow octagon
a_518,a big red circle is left of a medium yellow octagon
a_519,a big red circle is right of a medium yellow octagon
a_520,a big red circle is above a small yellow octagon
a_521,a big red circle is below a small yellow octagon
a_522,a big red circle is left of a small yellow octagon
a_523,a big red circle is right of a small yellow octagon
a_524,a big red circle is above a big orange octagon
a_525,a big red circle is below a big orange octagon
a_526,a big red circle is left of a big orange octagon
a_527,a big red circle is right of a big orange octagon
a_528,a big red circle is above a medium orange octagon
a_529,a big red circle is below a medium orange octagon
a_530,a big red circle is left of a medium orange octagon
a_531,a big red circle is right of a medium orange octagon
a_532,a big red circle is above a small orange octagon
a_533,a big red circle is below a small orange octagon
a_534,a big red circle is left of a small orange octagon
a_535,a big red circle is right of a small orange octagon
a_536,a big red circle is above a big purple octagon
a_537,a big red circle is below a big purple octagon
a_538,a big red circle is left of a big purple octagon
a_539,a big red circle is right of a big purple octagon
a_540,a big red circle is above a medium purple octagon
a_541,a big red circle is below a medium purple octagon
a_542,a big red circle is left of a medium purple octagon
a_543,a big red circle is right of a medium purple octagon
a_544,a big red circle is above a small purple octagon
a_545,a big red circle is below a small purple octagon
a_546,a big red circle is left of a small purple octagon
a_547,a big red circle is right of a small purple octagon
a_548,a big red circle is above a big pink octagon
a_549,a big red circle is below a big pink octagon
a_550,a big red circle is left of a big pink octagon
a_551,a big red circle is right of a big pink octagon
a_552,a big red circle is above a medium pink octagon
a_553,a big red circle is below a medium pink octagon
a_554,a big red circle is left of a medium pink octagon
a_555,a big red circle is right of a medium pink octagon
a_556,a big red circle is above a small pink octagon
a_557,a big red circle is below a small pink octagon
a_558,a big red circle is left of a small pink octagon
a_559,a big red circle is right of a small pink octagon
a_560,a big red circle is above a big black octagon
a_561,a big red circle is below a big black octagon
a_562,a big red circle is left of a big black octagon
a_563,a big red circle is right of a big black octagon
a_564,a big red circle is above a medium black octagon
a_565,a big red circle is below a medium black octagon
a_566,a big red circle is left of a medium black octagon
a_567,a big red circle is right of a medium black octagon
a_568,a big red circle is above a small black octagon
a_569,a big red circle is below a small black octagon
a_570,a big red circle is left of a small black octagon
a_571,a big red circle is right of a small black octagon
a_572,a medium red circle is above a big red circle
a_573,a medium red circle is below a big red circle
a_574,a medium red circle is left of a big red circle
a_575,a medium red circle is right of a big red circle
a_576,a medium red circle is above a small red circle
a_577,a medium red circle is below a small red circle
a_578,a medium red circle is left of a small red circle
a_579,a medium red circle is right of a small red circle
a_580,a medium red circle is above a big blue circle
a_581,a medium red circle is below a big blue circle
a_582,a medium red circle is left of a big blue circle
a_583,a medium red circle is right of a big blue circle
a_584,a medium red circle is above a medium blue circle
a_585,a medium red circle is below a medium blue circle
a_586,a medium red circle is left of a medium blue circle
a_587,a medium red circle is right of a medium blue circle
a_588,a medium red circle is above a small blue circle
a_589,a medium red circle is below a small blue circle
a_590,a medium red circle is left of a small blue circle
a_591,a medium red circle is right of a small blue circle
a_592,a medium red circle is above a big green circle
a_593,a medium red circle is below a big green circle
a_594,a medium red circle is left of a big green circle
a_595,a medium red circle is right of a big green circle
a_596,a medium red circle is above a medium green circle
a_597,a medium red circle is below a medium green circle
a_598,a medium red circle is left of a medium green circle
a_599,a medium red circle is right of a medium green circle
a_600,a medium red circle is above a small green circle
a_601,a medium red circle is below a small green circle
a_602,a medium red circle is left of a small green circle
a_603,a medium red circle is right of a small green circle
a_604,a medium red circle is above a big yellow circle
a_605,a medium red circle is below a big yellow circle
a_606,a medium red circle is left of a big yellow circle
a_607,a medium red circle is right of a big yellow circle
a_608,a medium red circle is above a medium yellow circle
a_609,a medium red circle is below a medium yellow circle
a_610,a medium red circle is left of a medium yellow circle
a_611,a medium red circle is right of a medium yellow circle
a_612,a medium red circle is above a small yellow circle
a_613,a medium red circle is below a small yellow circle
a_614,a medium red circle is left of a small yellow circle
a_615,a medium red circle is right of a small yellow circle
a_616,a medium red circle is above a big orange circle
a_617,a medium red circle is below a big orange circle
a_618,a medium red circle is left of a big orange circle
a_619,a medium red circle is right of a big orange circle
a_620,a medium red circle is above a medium orange circle
a_621,a medium red circle is below a medium orange circle
a_622,a medium red circle is left of a medium orange circle
a_623,a medium red circle is right of a medium orange circle
a_624,a medium red circle is above a small orange circle
a_625,a medium red circle is below a small orange circle
a_626,a medium red circle is left of a small orange circle
a_627,a medium red circle is right of a small orange circle
a_628,a medium red circle is above a big purple circle
a_629,a medium red circle is below a big purple circle
a_630,a medium red circle is left of a big purple circle
a_631,a medium red circle is right of a big purple circle
a_632,a medium red circle is above a medium purple circle
a_633,a medium red circle is below a medium purple circle
a_634,a medium red circle is left of a medium purple circle
a_635,a medium red circle is right of a medium purple circle
a_636,a medium red circle is above a small purple circle
a_637,a medium red circle is below a small purple circle
a_638,a medium red circle is left of a small purple circle
a_639,a medium red circle is right of a small purple circle
a_640,a medium red circle is above a big pink circle
a_641,a medium red circle is below a big pink circle
a_642,a medium red circle is left of a big pink circle
a_643,a medium red circle is right of a big pink circle
a_644,a medium red circle is above a medium pink circle
a_645,a medium red circle is below a medium pink circle
a_646,a medium red circle is left of a medium pink circle
a_647,a medium red circle is right of a medium pink circle
a_648,a medium red circle is above a small pink circle
a_649,a medium red circle is below a small pink circle
a_650,a medium red circle is left of a small pink circle
a_651,a medium red circle is right of a small pink circle
a_652,a medium red circle is above a big black circle
a_653,a medium red circle is below a big black circle
a_654,a medium red circle is left of a big black circle
a_655,a medium red circle is right of a big black circle
a_656,a medium red circle is above a medium black circle
a_657,a medium red circle is below a medium black circle
a_658,a medium red circle is left of a medium black circle
a_659,a medium red circle is right of a medium black circle
a_660,a medium red circle is above a small black circle
a_661,a medium red circle is below a small black circle
a_662,a medium red circle is left of a small black circle
a_663,a medium red circle is right of a small black circle
a_664,a medium red circle is above a big red triangle
a_665,a medium red circle is below a big red triangle
a_666,a medium red circle is left of a big red triangle
a_667,a medium red circle is right of a big red triangle
a_668,a medium red circle is above a medium red triangle
a_669,a medium red circle is below a medium red triangle
a_670,a medium red circle is left of a medium red triangle
a_671,a medium red circle is right of a medium red triangle
a_672,a medium red circle is above a small red triangle
a_673,a medium red circle is below a small red triangle
a_674,a medium red circle is left of a small red triangle
a_675,a medium red circle is right of a small red triangle
a_676,a medium red circle is above a big blue triangle
a_677,a medium red circle is below a big blue triangle
a_678,a medium red circle is left of a big blue triangle
a_679,a medium red circle is right of a big blue triangle
a_680,a medium red circle is above a medium blue triangle
a_681,a medium red circle is below a medium blue triangle
a_682,a medium red circle is left of a medium blue triangle
a_683,a medium red circle is right of a medium blue triangle
a_684,a medium red circle is above a small blue triangle
a_685,a medium red circle is below a small blue triangle
a_686,a medium red circle is left of a small blue triangle
a_687,a medium red circle is right of a small blue triangle
a_688,a medium red circle is above a big green triangle
a_689,a medium red circle is below a big green triangle
a_690,a medium red circle is left of a big green triangle
a_691,a medium red circle is right of a big green triangle
a_692,a medium red circle is above a medium green triangle
a_693,a medium red circle is below a medium green triangle
a_694,a medium red circle is left of a medium green triangle
a_695,a medium red circle is right of a medium green triangle
a_696,a medium red circle is above a small green triangle
a_697,a medium red circle is below a small green triangle
a_698,a medium red circle is left of a small green triangle
a_699,a medium red circle is right of a small green triangle
a_700,a medium red circle is above a big yellow triangle
a_701,a medium red circle is below a big yellow triangle
a_702,a medium red circle is left of a big yellow triangle
a_703,a medium red circle is right of a big yellow triangle
a_704,a medium red circle is above a medium yellow triangle
a_705,a medium red circle is below a medium yellow triangle
a_706,a medium red circle is left of a medium yellow triangle
a_707,a medium red circle is right of a medium yellow triangle
a_708,a medium red circle is above a small yellow triangle
a_709,a medium red circle is below a small yellow triangle
a_710,a medium red circle is left of a small yellow triangle
a_711,a medium red circle is right of a small yellow triangle
a_712,a medium red circle is above a big orange triangle
a_713,a medium red circle is below a big orange triangle
a_714,a medium red circle is left of a big orange triangle
a_715,a medium red circle is right of a big orange triangle
a_716,a medium red circle is above a medium orange triangle
a_717,a medium red circle is below a medium orange triangle
a_718,a medium red circle is left of a medium orange triangle
a_719,a medium red circle is right of a medium orange triangle
