true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
small blue 611,large blue 5291,3,5578,0.8975570797920227,0,0,0,0,0
large red 156837,large red 48974,6,1150,0.9511770606040955,0,0,0,0,0
small red 43092,large red 48974,5,2247,0.9318093657493591,0,0,0,0,0
small red 208,large red 5291,3,8521,0.8065977692604065,0,0,0,0,0
large yellow 2343,large yellow 321275,4,1331,0.9490809440612793,0,0,0,0,0
large green 9666,large blue 66148,4,2172,0.9423547387123108,0,0,0,0,0
large yellow 345,large yellow 24168,3,6844,0.8654295206069946,0,0,0,0,0
large yellow 13552,large yellow 713762,5,2602,0.934881329536438,0,0,0,0,0
small yellow 49824,large yellow 93307,5,2353,0.9325873851776123,0,0,0,0,0
small yellow 2894,large yellow 5291,4,2393,0.9248343706130981,0,0,0,0,0
large blue 12540,large blue 66179,5,2952,0.9287172555923462,0,0,0,0,0
small yellow 299869,large yellow 2889,6,2857,0.9229384064674377,0,0,0,0,0
large blue 353,large blue 73654,3,2257,0.9415159225463867,0,0,0,0,0
large yellow 38043,large yellow 24168,5,1681,0.9439175128936768,0,0,0,0,0
small blue 791998,large blue 2771,6,7612,0.8622292280197144,0,0,0,0,0
large green 40,large green 529,2,3868,0.8650698661804199,0,0,0,0,0
large blue 678727,large blue 24168,6,91,0.9801651239395142,0,0,0,0,0
large red 3608,large red 344907,4,2203,0.9438861012458801,0,0,0,0,0
large green 49824,large blue 832168,5,828,0.968212902545929,0,0,0,0,0
large yellow 162535,large yellow 622584,6,5147,0.8943322896957397,0,0,0,0,0
large blue 4335,large blue 251668,4,4618,0.9099988341331482,0,0,0,0,0
small blue 8454,large blue 72402,4,4642,0.8894035816192627,0,0,0,0,0
small blue 99687,large blue 5291,5,4843,0.903502881526947,0,0,0,0,0
small yellow 910208,large yellow 5291,6,3942,0.9123769998550415,0,0,0,0,0
small green 17146,large blue 5291,5,9010,0.7728059887886047,0,0,0,0,0
large yellow 57,large yellow 529,2,4290,0.8985773921012878,0,0,0,0,0
large blue 4262,large blue 5291,4,70,0.9815747141838074,0,0,0,0,0
small red 184349,large red 3546,6,8497,0.7902724742889404,0,0,0,0,0
large blue 23176,large blue 321275,5,38,0.9837530255317688,0,0,0,0,0
small blue 949,large blue 2269,3,3814,0.9133627414703369,0,0,0,0,0
small red 76317,large red 307428,5,3359,0.911210834980011,0,0,0,0,0
small red 242,large red 2776,3,7553,0.8216277360916138,0,0,0,0,0
small green 2832,large green 3881,4,4360,0.9055230617523193,0,0,0,0,0
small red 899929,large red 307428,6,5023,0.8771296739578247,0,0,0,0,0
large green 19710,large yellow 678805,5,8052,0.806729257106781,0,0,0,0,0
large yellow 746,large yellow 73654,3,1614,0.9513542056083679,0,0,0,0,0
large yellow 7211,large yellow 794769,4,4796,0.8807951211929321,0,0,0,0,0
small yellow 46471,large yellow 5291,5,3225,0.9263418316841125,0,0,0,0,0
small blue 85470,large blue 2889,5,4502,0.8818362951278687,0,0,0,0,0
large blue 266,large blue 24168,3,6740,0.8518230319023132,0,0,0,0,0
large red 961,large red 78386,3,282,0.9688922762870789,0,0,0,0,0
large blue 579123,large blue 24168,6,151,0.9800168871879578,0,0,0,0,0
small yellow 38361,large yellow 232378,5,1401,0.945435106754303,0,0,0,0,0
small red 559,large red 5291,3,4897,0.8727210164070129,0,0,0,0,0
large yellow 3697,large yellow 377405,4,4,0.9841523170471191,0,0,0,1,1
large blue 885,large blue 73654,3,1566,0.9490823149681091,0,0,0,0,0
small red 4044,large red 78386,4,3697,0.9062552452087402,0,0,0,0,0
large red 8461,large red 48974,4,206,0.974713146686554,0,0,0,0,0
large yellow 230394,large yellow 713762,6,387,0.9748449325561523,0,0,0,0,0
small green 99687,large blue 5291,5,4955,0.9066168069839478,0,0,0,0,0
small yellow 68,large yellow 2697,2,8559,0.8290988802909851,0,0,0,0,0
large red 58368,large red 66148,5,198,0.9772936105728149,0,0,0,0,0
large red 818,large red 5279,3,2018,0.9256442189216614,0,0,0,0,0
small green 70258,large blue 5291,5,4052,0.9145430326461792,0,0,0,0,0
large red 448,large red 561694,3,4440,0.8905255794525146,0,0,0,0,0
small red 95,large red 3546,2,8948,0.7746484279632568,0,0,0,0,0
small red 79,large red 2776,2,6577,0.8496817946434021,0,0,0,0,0
small yellow 733039,large yellow 307428,6,3607,0.9239649772644043,0,0,0,0,0
large blue 433632,large blue 313446,6,1169,0.960784912109375,0,0,0,0,0
small green 98,large green 2269,2,8911,0.8277636170387268,0,0,0,0,0
small yellow 51359,large yellow 2889,5,3374,0.9186701774597168,0,0,0,0,0
large yellow 13,large yellow 2528,2,8488,0.824948787689209,0,0,0,0,0
small green 83975,large blue 71261,5,3874,0.914970874786377,0,0,0,0,0
large yellow 5325,large yellow 713762,4,2706,0.9341431260108948,0,0,0,0,0
small yellow 9938,large yellow 26728,4,2884,0.9228083491325378,0,0,0,0,0
small green 791,large yellow 5291,3,6174,0.9011049866676331,0,0,0,0,0
small blue 570,large blue 72402,3,8623,0.8200098872184753,0,0,0,0,0
large green 187,large green 84691,3,8052,0.7882393002510071,0,0,0,0,0
small yellow 668950,large yellow 5291,6,3991,0.9114325642585754,0,0,0,0,0
large blue 371,large blue 72402,3,833,0.953360915184021,0,0,0,0,0
large red 7547,large red 307428,4,2642,0.9243969321250916,0,0,0,0,0
large yellow 9565,large yellow 24168,4,2691,0.9313955307006836,0,0,0,0,0
small blue 369,large blue 2697,3,5175,0.8979936242103577,0,0,0,0,0
large green 929683,large green 296694,6,154,0.9776594042778015,0,0,0,0,0
small green 822858,large blue 71524,6,4416,0.902599573135376,0,0,0,0,0
small blue 422554,large blue 72402,6,3479,0.9167713522911072,0,0,0,0,0
small red 786,large red 2889,3,4227,0.8919326066970825,0,0,0,0,0
large green 5371,large yellow 66179,4,381,0.9719142317771912,0,0,0,0,0
large green 74340,large green 66179,5,65,0.9805799722671509,0,0,0,0,0
large blue 668950,large blue 24168,6,38,0.9818884134292603,0,0,0,0,0
large red 321275,large red 218972,6,420,0.9682088494300842,0,0,0,0,0
large red 37,large red 3546,2,1348,0.9011321663856506,0,0,0,0,0
small green 1152,large green 2269,4,5297,0.9036720395088196,0,0,0,0,0
small yellow 6147,large yellow 5291,4,5735,0.8968868255615234,0,0,0,0,0
small yellow 891,large yellow 5291,3,4998,0.9035719037055969,0,0,0,0,0
small green 93307,large blue 5291,5,4031,0.9139792919158936,0,0,0,0,0
small red 362529,large red 38906,6,5438,0.8630642294883728,0,0,0,0,0
large yellow 839677,large yellow 218972,6,66,0.9792379140853882,0,0,0,0,0
large green 27,large green 3546,2,4624,0.8639869689941406,0,0,0,0,0
small blue 266071,large blue 5291,6,4625,0.905258059501648,0,0,0,0,0
small green 960616,large blue 5291,6,4349,0.9055827856063843,0,0,0,0,0
small green 39389,large yellow 72402,5,3706,0.9188409447669983,0,0,0,0,0
large yellow 644173,large yellow 41963,6,39,0.9844856858253479,0,0,0,0,0
small red 8,large red 529,1,7596,0.779547393321991,0,0,0,0,0
small red 391668,large red 38906,6,4236,0.88492351770401,0,0,0,0,0
large yellow 46211,large yellow 24168,5,363,0.9724248051643372,0,0,0,0,0
large green 66207,large green 24168,5,171,0.9775506854057312,0,0,0,0,0
large blue 71,large blue 934,2,1389,0.9337470531463623,0,0,0,0,0
large red 46241,large red 24168,5,1033,0.9621184468269348,0,0,0,0,0
large blue 413058,large blue 344907,6,662,0.9631657004356384,0,0,0,0,0
large yellow 52906,large yellow 24168,5,232,0.9757281541824341,0,0,0,0,0
large blue 9004,large blue 344907,4,2467,0.9309173226356506,0,0,0,0,0
large green 5291,large green 23176,4,7,0.9848799705505371,0,0,0,0,0
small red 858,large red 2528,3,4586,0.8827314376831055,0,0,0,0,0
large yellow 80,large yellow 879,2,6708,0.8671226501464844,0,0,0,0,0
small green 433632,large yellow 72402,6,4830,0.9004061818122864,0,0,0,0,0
small yellow 742,large yellow 2697,3,2595,0.9204903841018677,0,0,0,0,0
large red 59,large red 3546,2,2047,0.8997674584388733,0,0,0,0,0
small green 91439,large yellow 72402,5,4227,0.9088785648345947,0,0,0,0,0
large green 90,large green 799,2,3038,0.890410304069519,0,0,0,0,0
small yellow 72518,large yellow 2269,5,1514,0.9371883869171143,0,0,0,0,0
small yellow 735,large yellow 2697,3,2239,0.912980854511261,0,0,0,0,0
small blue 82848,large blue 2771,5,3813,0.9098238945007324,0,0,0,0,0
large yellow 2530,large yellow 713762,4,2478,0.9359492063522339,0,0,0,0,0
large green 793300,large blue 83920,6,651,0.9705517888069153,0,0,0,0,0
large red 333,large red 5291,3,5146,0.8631660342216492,0,0,0,0,0
large yellow 49529,large yellow 66179,5,575,0.9666613936424255,0,0,0,0,0
small red 7939,large red 5291,4,5181,0.8652510046958923,0,0,0,0,0
large red 814,large red 78386,3,1680,0.9392169713973999,0,0,0,0,0
large yellow 8238,large yellow 832168,4,3454,0.9210143089294434,0,0,0,0,0
large blue 66148,large blue 41963,5,311,0.9722731113433838,0,0,0,0,0
small yellow 7267,large yellow 2269,4,1645,0.9309717416763306,0,0,0,0,0
small red 579123,large red 5291,6,3987,0.8955552577972412,0,0,0,0,0
large red 495533,large red 307428,6,118,0.9812434911727905,0,0,0,0,0
small yellow 33819,large yellow 93307,5,5176,0.9029148817062378,0,0,0,0,0
large green 178711,large green 41963,6,5981,0.8746656179428101,0,0,0,0,0
small green 6067,large blue 5291,4,4156,0.9138650298118591,0,0,0,0,0
large red 121,large red 5291,3,6927,0.8288271427154541,0,0,0,0,0
small red 11854,large red 5291,5,4980,0.8773707151412964,0,0,0,0,0
small green 5349,large yellow 2889,4,8341,0.845716655254364,0,0,0,0,0
small red 702,large red 24168,3,6382,0.863946259021759,0,0,0,0,0
small blue 145767,large blue 5291,6,9117,0.784662127494812,0,0,0,0,0
large blue 330,large blue 74340,3,5875,0.8758059740066528,0,0,0,0,0
large yellow 928381,large yellow 713762,6,223,0.9770775437355042,0,0,0,0,0
large red 181,large red 48974,3,7263,0.7912496328353882,0,0,0,0,0
large yellow 23356,large yellow 93307,5,176,0.973717212677002,0,0,0,0,0
small red 961,large red 5291,3,4226,0.8984431028366089,0,0,0,0,0
small green 91,large green 2269,2,8215,0.8630650639533997,0,0,0,0,0
small green 246,large green 6974,3,8708,0.8076040744781494,0,0,0,0,0
large blue 45954,large blue 24168,5,571,0.9687232375144958,0,0,0,0,0
small blue 6138,large blue 5291,4,5421,0.9017400145530701,0,0,0,0,0
large yellow 65771,large yellow 41963,5,321,0.9673598408699036,0,0,0,0,0
small yellow 7311,large yellow 2269,4,4614,0.91058349609375,0,0,0,0,0
small red 52245,large red 307428,5,3283,0.9146058559417725,0,0,0,0,0
large blue 822131,large blue 317881,6,2192,0.937981128692627,0,0,0,0,0
small green 5092,large blue 5291,4,4896,0.9004929065704346,0,0,0,0,0
large green 792509,large green 24168,6,254,0.9763959646224976,0,0,0,0,0
small green 82529,large yellow 72402,5,4013,0.9160927534103394,0,0,0,0,0
small yellow 463,large yellow 23176,3,5589,0.8850471377372742,0,0,0,0,0
large green 6139,large green 26591,4,2622,0.9304119348526001,0,0,0,0,0
large green 3170,large green 377405,4,3772,0.9202551245689392,0,0,0,0,0
large blue 438977,large yellow 48974,6,31,0.9838559031486511,0,0,0,0,0
small green 95,large green 5291,2,8668,0.8049716353416443,0,0,0,0,0
large yellow 6442,large yellow 832168,4,5344,0.8806643486022949,0,0,0,0,0
small red 9099,large red 78386,4,4402,0.8894233703613281,0,0,0,0,0
small red 235,large red 3546,3,8012,0.816099226474762,0,0,0,0,0
small red 1651,large red 5291,4,9408,0.72978675365448,0,0,0,0,0
large blue 965,large blue 870214,3,2429,0.9296945333480835,0,0,0,0,0
large red 98781,large yellow 48974,5,22,0.9840301871299744,0,0,0,0,0
large red 209680,large blue 41963,6,1092,0.9576285481452942,0,0,0,0,0
small yellow 174637,large yellow 5291,6,7933,0.8545580506324768,0,0,0,0,0
small red 5920,large red 38906,4,5712,0.857043445110321,0,0,0,0,0
small yellow 804938,large yellow 5291,6,2069,0.9322125315666199,0,0,0,0,0
small blue 290305,large blue 2889,6,4234,0.8965944051742554,0,0,0,0,0
large red 15383,large red 307428,5,7405,0.8338442444801331,0,0,0,0,0
small yellow 73993,large yellow 232378,5,1930,0.9382287859916687,0,0,0,0,0
small red 26591,large red 307428,5,3523,0.9164561033248901,0,0,0,0,0
large red 690,large red 5291,3,6399,0.8494254350662231,0,0,0,0,0
large blue 713762,large blue 675898,6,3,0.9882668852806091,0,0,1,1,1
large blue 633590,large blue 66179,6,1097,0.9607182741165161,0,0,0,0,0
small blue 72402,large blue 5291,5,2803,0.9323052763938904,0,0,0,0,0
small red 986088,large red 78386,6,3625,0.9120094776153564,0,0,0,0,0
large yellow 4644,large yellow 24168,4,3841,0.9194227457046509,0,0,0,0,0
small red 83147,large red 5291,5,2949,0.9203920364379883,0,0,0,0,0
small green 396,large green 43092,3,6222,0.8799009323120117,0,0,0,0,0
small yellow 96900,large yellow 5291,5,3579,0.9215123057365417,0,0,0,0,0
small yellow 9,small yellow 704,1,5889,0.86745285987854,0,0,0,0,0
small red 649,large red 3546,3,3974,0.8973292708396912,0,0,0,0,0
large green 99687,large blue 832168,5,264,0.9756042957305908,0,0,0,0,0
large yellow 4872,large yellow 713762,4,355,0.9696239829063416,0,0,0,0,0
large red 243139,large red 24168,6,355,0.9718495607376099,0,0,0,0,0
large green 264136,large green 713762,6,289,0.9755271673202515,0,0,0,0,0
small yellow 97670,large yellow 5291,5,3081,0.9273476600646973,0,0,0,0,0
small green 65255,large blue 5291,5,5976,0.8880544304847717,0,0,0,0,0
small red 15965,large red 307428,5,5315,0.8693596720695496,0,0,0,0,0
large blue 533,large blue 66179,3,2253,0.9416995048522949,0,0,0,0,0
small blue 2832,large blue 2269,4,3886,0.9087812900543213,0,0,0,0,0
small green 877,large yellow 73654,3,4933,0.9206717014312744,0,0,0,0,0
large green 57,large green 529,2,1170,0.9135786294937134,0,0,0,0,0
small green 3780,large green 43092,4,5936,0.8866577744483948,0,0,0,0,0
small blue 984,large blue 2269,3,3910,0.9181862473487854,0,0,0,0,0
small green 5246,large yellow 72402,4,8110,0.8551816940307617,0,0,0,0,0
small green 374,large yellow 5291,3,6417,0.8958190679550171,0,0,0,0,0
large yellow 71069,large yellow 794769,5,224,0.9756144881248474,0,0,0,0,0
small red 256226,large red 227324,6,3499,0.9214230179786682,0,0,0,0,0
small yellow 45954,large yellow 5291,5,4479,0.9152252078056335,0,0,0,0,0
large green 786587,large green 296694,6,186,0.972975492477417,0,0,0,0,0
large blue 37802,large blue 73654,5,269,0.9728755950927734,0,0,0,0,0
large red 317,large red 5291,3,5745,0.860749363899231,0,0,0,0,0
large yellow 87139,large yellow 5291,5,134,0.9762926697731018,0,0,0,0,0
large yellow 282256,large yellow 713762,6,185,0.9789562821388245,0,0,0,0,0
large yellow 2146,large yellow 713762,4,2016,0.9442221522331238,0,0,0,0,0
small red 5345,large red 78386,4,6695,0.8326189517974854,0,0,0,0,0
small yellow 531641,large yellow 321275,6,4658,0.9138127565383911,0,0,0,0,0
small red 282256,large red 5291,6,4319,0.8888000845909119,0,0,0,0,0
small yellow 76317,large yellow 5291,5,2448,0.9352290034294128,0,0,0,0,0
large red 541,large red 5291,3,700,0.9535076022148132,0,0,0,0,0
large green 78765,large green 24168,5,798,0.9667657017707825,0,0,0,0,0
large yellow 2312,large yellow 24168,4,2921,0.9276374578475952,0,0,0,0,0
small blue 886,large blue 2528,3,4094,0.8989536166191101,0,0,0,0,0
small green 17,large green 2771,2,9410,0.7745794653892517,0,0,0,0,0
small red 5333,large red 5291,4,6172,0.8539847731590271,0,0,0,0,0
large red 559398,large red 713762,6,7,0.9878101944923401,0,0,0,0,0
large blue 975271,large blue 794769,6,66,0.9838297963142395,0,0,0,0,0
large yellow 9701,large yellow 6198,4,2356,0.934734046459198,0,0,0,0,0
small green 334,large green 3471,3,8111,0.8529179692268372,0,0,0,0,0
small green 832168,large blue 5291,6,4439,0.9006367325782776,0,0,0,0,0
small blue 870214,large blue 2771,6,3957,0.9079110026359558,0,0,0,0,0
large green 23356,large green 47268,5,245,0.9729180335998535,0,0,0,0,0
large yellow 1653,large yellow 24168,4,8312,0.7953848838806152,0,0,0,0,0
small blue 9346,large blue 2771,4,5951,0.8840819597244263,0,0,0,0,0
large red 46,large red 3546,2,3674,0.8759063482284546,0,0,0,0,0
small green 45774,large yellow 66179,5,4630,0.916610836982727,0,0,0,0,0
large green 8811,large blue 8179,4,3345,0.9191254377365112,0,0,0,0,0
large red 740,large red 307428,3,6497,0.8463841676712036,0,0,0,0,0
large yellow 33,large yellow 2528,2,4144,0.8910543322563171,0,0,0,0,0
large yellow 2269,large yellow 24168,4,606,0.9623949527740479,0,0,0,0,0
large green 7209,large green 24168,4,2536,0.9272611141204834,0,0,0,0,0
small red 267,large red 5291,3,8499,0.7877575755119324,0,0,0,0,0
small green 482,large blue 5291,3,7647,0.8550951480865479,0,0,0,0,0
small green 9702,large yellow 66148,4,4637,0.9137940406799316,0,0,0,0,0
large yellow 528361,large yellow 24168,6,193,0.9781965613365173,0,0,0,0,0
large red 422,large red 5291,3,4354,0.8836268782615662,0,0,0,0,0
large green 789606,large blue 832168,6,42,0.9829376935958862,0,0,0,0,0
small red 7888,large red 78386,4,3755,0.9067542552947998,0,0,0,0,0
small blue 6974,large blue 5291,4,2981,0.9274851083755493,0,0,0,0,0
large blue 622584,large blue 24168,6,6,0.9871036410331726,0,0,0,0,0
large red 50026,large red 678805,5,2242,0.9337477684020996,0,0,0,0,0
large yellow 49139,large yellow 713762,5,367,0.9670407772064209,0,0,0,0,0
small yellow 217,large yellow 5291,3,7693,0.8562405705451965,0,0,0,0,0
large yellow 1960,large yellow 5291,4,9107,0.7676146030426025,0,0,0,0,0
large blue 65069,large blue 24168,5,448,0.9690499305725098,0,0,0,0,0
large yellow 847,large yellow 5291,3,437,0.9607000350952148,0,0,0,0,0
large green 553014,large blue 832168,6,1588,0.9504404664039612,0,0,0,0,0
small green 6085,large green 7291,4,6521,0.8709057569503784,0,0,0,0,0
large blue 37,large blue 2889,2,4752,0.8814551830291748,0,0,0,0,0
large green 189,large green 5291,3,6700,0.8400970697402954,0,0,0,0,0
large red 80545,large red 832168,5,152,0.9792032241821289,0,0,0,0,0
large red 7991,large red 713762,4,313,0.9764288663864136,0,0,0,0,0
large red 890,large red 344907,3,2873,0.9216614961624146,0,0,0,0,0
large green 74789,large green 48974,5,1357,0.9542409181594849,0,0,0,0,0
small blue 21164,large blue 5291,5,6162,0.8887815475463867,0,0,0,0,0
large blue 3536,large blue 46655,4,4241,0.9081952571868896,0,0,0,0,0
small green 60,large green 529,2,8583,0.7925270795822144,0,0,0,0,0
small blue 204,large blue 2528,3,8414,0.8386290669441223,0,0,0,0,0
small red 43862,large red 5291,5,3497,0.905364453792572,0,0,0,0,0
small red 3881,large red 5291,4,2496,0.9303993582725525,0,0,0,0,0
large green 4853,large green 48974,4,4514,0.8960613012313843,0,0,0,0,0
small green 979,large yellow 2776,3,7043,0.893083393573761,0,0,0,0,0
small green 6974,large yellow 72402,4,3620,0.9209562540054321,0,0,0,0,0
small green 232378,large blue 2771,6,5124,0.8854658007621765,0,0,0,0,0
large red 885,large red 841296,3,2142,0.9284069538116455,0,0,0,0,0
small blue 2638,large blue 2269,4,2944,0.9258285760879517,0,0,0,0,0
large green 801,large green 83920,3,752,0.948203444480896,0,0,0,0,0
small red 879,large red 5291,3,3781,0.9114262461662292,0,0,0,0,0
large green 438,large green 71524,3,986,0.9491811394691467,0,0,0,0,0
large yellow 839485,large yellow 713762,6,35,0.9845895767211914,0,0,0,0,0
large yellow 633590,large yellow 713762,6,1034,0.9583267569541931,0,0,0,0,0
small blue 597,large blue 5291,3,5641,0.9020519256591797,0,0,0,0,0
large yellow 141797,large yellow 41963,6,3630,0.9093413949012756,0,0,0,0,0
small red 563711,large red 307428,6,4234,0.8953694701194763,0,0,0,0,0
large blue 68743,large blue 832168,5,519,0.9680374264717102,0,0,0,0,0
small yellow 24168,large yellow 5291,5,1449,0.9437829852104187,0,0,0,0,0
large yellow 755788,large yellow 713762,6,193,0.9784746766090393,0,0,0,0,0
large green 59856,large blue 24168,5,488,0.9700102806091309,0,0,0,0,0
small yellow 38043,large yellow 2889,5,3243,0.9165365695953369,0,0,0,0,0
small yellow 6464,large yellow 2776,4,7894,0.8625028729438782,0,0,0,0,0
small green 878,large yellow 6794,3,4672,0.913267970085144,0,0,0,0,0
small green 138817,large blue 2771,6,7989,0.8422499895095825,0,0,0,0,0
small yellow 885339,large yellow 5291,6,3875,0.9161048531532288,0,0,0,0,0
small red 355570,large red 78386,6,4110,0.8959384560585022,0,0,0,0,0
small yellow 8149,large yellow 2269,4,4459,0.906485378742218,0,0,0,0,0
large green 4346,large green 713762,4,3825,0.920280396938324,0,0,0,0,0
small blue 377501,large blue 321275,6,3856,0.9171161651611328,0,0,0,0,0
small blue 89997,large blue 5291,5,5022,0.9041385650634766,0,0,0,0,0
small yellow 3267,large yellow 5291,4,961,0.9414637088775635,0,0,0,0,0
large red 779172,large red 794769,6,15,0.9858345985412598,0,0,0,0,0
small yellow 841296,large yellow 73654,6,2563,0.9333223700523376,0,0,0,0,0
small blue 1727,large yellow 72402,4,9558,0.7694336771965027,0,0,0,0,0
small yellow 5349,large yellow 2269,4,6349,0.8897383809089661,0,0,0,0,0
small red 818,large red 2528,3,4159,0.8915035128593445,0,0,0,0,0
small green 50888,large blue 5291,5,5391,0.9009741544723511,0,0,0,0,0
small blue 95,large blue 2776,2,8790,0.8284587264060974,0,0,0,0,0
small blue 25525,large blue 227324,5,5153,0.9015918374061584,0,0,0,0,0
large blue 65255,large blue 66179,5,465,0.9696829915046692,0,0,0,0,0
large green 328,large green 5291,3,4958,0.8660233020782471,0,0,0,0,0
small red 227324,large red 307428,6,3219,0.9163520932197571,0,0,0,0,0
large green 4262,large green 24168,4,121,0.9797232151031494,0,0,0,0,0
large blue 5978,large blue 344907,4,233,0.9783509969711304,0,0,0,0,0
large green 760626,large green 296694,6,469,0.9688522219657898,0,0,0,0,0
large green 374,large green 66179,3,4510,0.8927558660507202,0,0,0,0,0
large yellow 5246,large yellow 713762,4,4100,0.9177054762840271,0,0,0,0,0
small yellow 2188,large yellow 6974,4,4390,0.9074327945709229,0,0,0,0,0
small red 831380,large red 5291,6,3799,0.9019895195960999,0,0,0,0,0
large yellow 400,large yellow 5291,3,8598,0.8010481595993042,0,0,0,0,0
large blue 214,large blue 66179,3,7455,0.8408811688423157,0,0,0,0,0
large blue 802685,large blue 678805,6,1872,0.9346696734428406,0,0,0,0,0
small red 3851,large red 5291,4,3649,0.9030376672744751,0,0,0,0,0
small yellow 791,large yellow 5291,3,1913,0.9347040057182312,0,0,0,0,0
large green 9785,large green 794769,4,5562,0.8784222602844238,0,0,0,0,0
large red 9666,large red 78386,4,987,0.9571330547332764,0,0,0,0,0
large green 4644,large green 377405,4,4575,0.9048014879226685,0,0,0,0,0
large green 237377,large green 794769,6,217,0.9764354825019836,0,0,0,0,0
large red 448588,large red 752878,6,123,0.9792561531066895,0,0,0,0,0
large blue 456385,large blue 561694,6,289,0.9710366725921631,0,0,0,0,0
large yellow 31465,large yellow 713762,5,1445,0.9453694224357605,0,0,0,0,0
small red 665,large red 5291,3,4749,0.8898392915725708,0,0,0,0,0
large green 185131,large green 23176,6,6705,0.8619030117988586,0,0,0,0,0
small red 960408,large red 78386,6,3877,0.9095498919487,0,0,0,0,0
small red 758,large red 2889,3,4244,0.892106294631958,0,0,0,0,0
large yellow 445824,large yellow 622584,6,890,0.9636499285697937,0,0,0,0,0
large red 807053,large red 832168,6,1158,0.9615790843963623,0,0,0,0,0
small green 70515,large blue 5291,5,4532,0.8996816277503967,0,0,0,0,0
large yellow 7548,large yellow 78494,4,5538,0.8901061415672302,0,0,0,0,0
