true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
small yellow 46471,large yellow 5345,5,5679,0.44152894616127014,0,0,0,0,0
small blue 85470,large yellow 5345,5,1223,0.4999788999557495,0,0,0,0,0
large blue 266,large yellow 5345,3,8824,0.45022422075271606,0,0,0,0,0
large red 961,large yellow 5345,3,6342,0.42498692870140076,0,0,0,0,0
large blue 579123,large yellow 5345,6,652,0.5392802357673645,0,0,0,0,0
small yellow 38361,large yellow 5345,5,6781,0.45148661732673645,0,0,0,0,0
small red 559,large yellow 5345,3,528,0.47550100088119507,0,0,0,0,0
large yellow 3697,large yellow 5345,4,711,0.45642200112342834,0,0,0,0,0
large blue 885,large yellow 5345,3,5791,0.47969087958335876,0,0,0,0,0
small red 4044,large yellow 5345,4,1738,0.4744819700717926,0,0,0,0,0
large red 8461,large yellow 45509,4,7269,0.41117292642593384,0,0,0,0,0
large yellow 230394,large yellow 45509,6,3554,0.4385502338409424,0,0,0,0,0
small green 99687,large yellow 5345,5,6804,0.4725596308708191,0,0,0,0,0
small yellow 68,large yellow 5345,2,9495,0.37805938720703125,0,0,0,0,0
large red 58368,large yellow 45509,5,1015,0.4522576332092285,0,0,0,0,0
large red 818,large yellow 5345,3,7526,0.4663499891757965,0,0,0,0,0
small green 70258,large yellow 5345,5,2980,0.4775499105453491,0,0,0,0,0
large red 448,large yellow 45509,3,7083,0.4497009515762329,0,0,0,0,0
small red 95,large yellow 5345,2,6949,0.44136056303977966,0,0,0,0,0
small red 79,large yellow 5345,2,8030,0.43077781796455383,0,0,0,0,0
small yellow 733039,large yellow 5345,6,5902,0.45581525564193726,0,0,0,0,0
large blue 433632,large yellow 45509,6,464,0.5330833792686462,0,0,0,0,0
small green 98,large yellow 5345,2,9024,0.4364011287689209,0,0,0,0,0
small yellow 51359,large yellow 5345,5,2081,0.4617322087287903,0,0,0,0,0
large yellow 13,large yellow 5345,2,9110,0.4010583460330963,0,0,0,0,0
small green 83975,large yellow 5345,5,5863,0.4933393895626068,0,0,0,0,0
large yellow 5325,large blue 53357,4,223,0.4910246729850769,0,0,0,0,0
small yellow 9938,large yellow 5345,4,3687,0.4598686993122101,0,0,0,0,0
small green 791,large yellow 5345,3,8103,0.4389966130256653,0,0,0,0,0
small blue 570,large yellow 5345,3,8173,0.4324759542942047,0,0,0,0,0
large green 187,large yellow 5345,3,9680,0.43618565797805786,0,0,0,0,0
small yellow 668950,large yellow 5345,6,5704,0.45844271779060364,0,0,0,0,0
large blue 371,large yellow 5345,3,6309,0.48006290197372437,0,0,0,0,0
large red 7547,large yellow 5345,4,4089,0.4452344477176666,0,0,0,0,0
large yellow 9565,large yellow 5345,4,328,0.4589950442314148,0,0,0,0,0
small blue 369,large yellow 5345,3,3852,0.48520833253860474,0,0,0,0,0
large green 929683,large yellow 5345,6,7333,0.49992141127586365,0,0,0,0,0
small green 822858,large yellow 5345,6,6992,0.4568443298339844,0,0,0,0,0
small blue 422554,large yellow 5345,6,3760,0.4863941967487335,0,0,0,0,0
small red 786,large yellow 5345,3,4267,0.4680953323841095,0,0,0,0,0
large green 5371,large yellow 5345,4,2329,0.5211589336395264,0,0,0,0,0
large green 74340,large yellow 5345,5,2471,0.5407102704048157,0,0,0,0,0
large blue 668950,large yellow 5345,6,1439,0.5153312087059021,0,0,0,0,0
large red 321275,large yellow 5345,6,3084,0.4344957768917084,0,0,0,0,0
large red 37,large yellow 45509,2,9404,0.45744258165359497,0,0,0,0,0
small green 1152,large yellow 5345,4,6338,0.44865715503692627,0,0,0,0,0
small yellow 6147,large yellow 5345,4,5948,0.45705926418304443,0,0,0,0,0
small yellow 891,large yellow 5345,3,8645,0.41274160146713257,0,0,0,0,0
small green 93307,large yellow 5345,5,1496,0.5064358711242676,0,0,0,0,0
small red 362529,large yellow 5345,6,6749,0.4615826904773712,0,0,0,0,0
large yellow 839677,large blue 53357,6,7641,0.41845086216926575,0,0,0,0,0
large green 27,large yellow 5345,2,9268,0.4837345480918884,0,0,0,0,0
small blue 266071,large yellow 5345,6,7827,0.45967769622802734,0,0,0,0,0
small green 960616,large yellow 5345,6,4400,0.4788894057273865,0,0,0,0,0
small green 39389,large yellow 5345,5,2406,0.48842138051986694,0,0,0,0,0
large yellow 644173,large yellow 5345,6,4024,0.44055670499801636,0,0,0,0,0
small red 8,large yellow 5345,1,9561,0.3909948766231537,0,0,0,0,0
small red 391668,large yellow 5345,6,5659,0.459384024143219,0,0,0,0,0
large yellow 46211,large blue 53357,5,1928,0.4434274137020111,0,0,0,0,0
large green 66207,large yellow 5345,5,4493,0.48350340127944946,0,0,0,0,0
large blue 71,large yellow 5345,2,9042,0.429922878742218,0,0,0,0,0
large red 46241,large yellow 45509,5,3596,0.44146862626075745,0,0,0,0,0
large blue 413058,large yellow 5345,6,324,0.5071625709533691,0,0,0,0,0
large yellow 52906,large yellow 45509,5,16,0.47681307792663574,0,0,0,0,0
large blue 9004,large yellow 5345,4,5752,0.484319269657135,0,0,0,0,0
large green 5291,large yellow 5345,4,1450,0.50788414478302,0,0,0,0,0
small red 858,large yellow 5345,3,3238,0.46420371532440186,0,0,0,0,0
large yellow 80,large yellow 5345,2,9470,0.3699720501899719,0,0,0,0,0
small green 433632,large yellow 5345,6,2434,0.4954264760017395,0,0,0,0,0
small yellow 742,large yellow 5345,3,7819,0.42936649918556213,0,0,0,0,0
large red 59,large yellow 5345,2,8271,0.42447221279144287,0,0,0,0,0
small green 91439,large yellow 5345,5,4555,0.4716145694255829,0,0,0,0,0
large green 90,large yellow 5345,2,9519,0.4759675860404968,0,0,0,0,0
small yellow 72518,large yellow 5345,5,4433,0.44532522559165955,0,0,0,0,0
small yellow 735,large yellow 5345,3,6395,0.4450080096721649,0,0,0,0,0
small blue 82848,large yellow 5345,5,7342,0.4616454243659973,0,0,0,0,0
large yellow 2530,large yellow 45509,4,4289,0.4408297836780548,0,0,0,0,0
large green 793300,large yellow 5345,6,6312,0.5377329587936401,0,0,0,0,0
large red 333,large yellow 45509,3,8199,0.43249040842056274,0,0,0,0,0
large yellow 49529,large blue 53357,5,4325,0.4429002106189728,0,0,0,0,0
small red 7939,large yellow 5345,4,5780,0.4496590793132782,0,0,0,0,0
large red 814,large yellow 5345,3,8150,0.4591326117515564,0,0,0,0,0
large yellow 8238,large yellow 5345,4,5033,0.4531177282333374,0,0,0,0,0
large blue 66148,large yellow 5345,5,1706,0.4946594536304474,0,0,0,0,0
small yellow 7267,large yellow 5345,4,6753,0.44577956199645996,0,0,0,0,0
small red 579123,large yellow 5345,6,2849,0.4748329222202301,0,0,0,0,0
large red 495533,large yellow 5345,6,3811,0.4833453297615051,0,0,0,0,0
small yellow 33819,large yellow 5345,5,6795,0.45445317029953003,0,0,0,0,0
large green 178711,large yellow 5345,6,8109,0.4728696048259735,0,0,0,0,0
small green 6067,large yellow 5345,4,3485,0.4724503457546234,0,0,0,0,0
large red 121,large yellow 5345,3,9445,0.36877840757369995,0,0,0,0,0
small red 11854,large yellow 5345,5,4762,0.4746447801589966,0,0,0,0,0
small green 5349,large yellow 5345,4,2090,0.49108949303627014,0,0,0,0,0
small red 702,large yellow 5345,3,4127,0.4577261507511139,0,0,0,0,0
small blue 145767,large yellow 5345,6,9094,0.4251970052719116,0,0,0,0,0
large blue 330,large yellow 45509,3,8237,0.5088005661964417,0,0,0,0,0
large yellow 928381,large blue 53357,6,2183,0.4687651991844177,0,0,0,0,0
large red 181,large yellow 5345,3,9313,0.39809736609458923,0,0,0,0,0
large yellow 23356,large blue 53357,5,672,0.46578148007392883,0,0,0,0,0
small red 961,large yellow 5345,3,4249,0.4668258726596832,0,0,0,0,0
small green 91,large yellow 5345,2,8927,0.4120648503303528,0,0,0,0,0
small green 246,large yellow 5345,3,8924,0.4321534037590027,0,0,0,0,0
large blue 45954,large yellow 5345,5,179,0.5418750643730164,0,0,0,0,0
small blue 6138,large yellow 5345,4,1789,0.5015203356742859,0,0,0,0,0
large yellow 65771,large yellow 5345,5,6994,0.44529929757118225,0,0,0,0,0
small yellow 7311,large yellow 5345,4,6584,0.44952404499053955,0,0,0,0,0
small red 52245,large yellow 5345,5,1210,0.4869022071361542,0,0,0,0,0
large blue 822131,large yellow 45509,6,2508,0.5329559445381165,0,0,0,0,0
small green 5092,large yellow 5345,4,920,0.506186306476593,0,0,0,0,0
large green 792509,large yellow 5345,6,7568,0.46467146277427673,0,0,0,0,0
small green 82529,large yellow 5345,5,5890,0.47093436121940613,0,0,0,0,0
small yellow 463,large yellow 5345,3,6894,0.44160178303718567,0,0,0,0,0
large green 6139,large yellow 5345,4,3768,0.5191342234611511,0,0,0,0,0
large green 3170,large yellow 5345,4,7374,0.4990655779838562,0,0,0,0,0
large blue 438977,large yellow 5345,6,6932,0.5106944441795349,0,0,0,0,0
small green 95,large yellow 5345,2,8127,0.4370977282524109,0,0,0,0,0
large yellow 6442,large yellow 5345,4,5276,0.4458047151565552,0,0,0,0,0
small red 9099,large yellow 5345,4,1249,0.49866095185279846,0,0,0,0,0
small red 235,large yellow 5345,3,8363,0.4305715262889862,0,0,0,0,0
small red 1651,large yellow 5345,4,9956,0.3520648181438446,0,0,0,0,0
large blue 965,large yellow 45509,3,3387,0.5674987435340881,0,0,0,0,0
large red 98781,large yellow 45509,5,6235,0.4289519786834717,0,0,0,0,0
large red 209680,large yellow 5345,6,778,0.46700969338417053,0,0,0,0,0
small yellow 174637,large yellow 5345,6,7384,0.43582844734191895,0,0,0,0,0
small red 5920,large yellow 5345,4,3440,0.47551462054252625,0,0,0,0,0
small yellow 804938,large yellow 5345,6,3800,0.4592788815498352,0,0,0,0,0
small blue 290305,large yellow 5345,6,2893,0.4822666347026825,0,0,0,0,0
large red 15383,large yellow 45509,5,8424,0.4325594902038574,0,0,0,0,0
small yellow 73993,large yellow 5345,5,7126,0.44633570313453674,0,0,0,0,0
small red 26591,large yellow 5345,5,5045,0.48372867703437805,0,0,0,0,0
large red 690,large yellow 45509,3,9363,0.401395320892334,0,0,0,0,0
large blue 713762,large yellow 5345,6,5913,0.4868184030056,0,0,0,0,0
large blue 633590,large yellow 45509,6,29,0.5261120200157166,0,0,0,0,0
small blue 72402,large yellow 5345,5,2362,0.4847586750984192,0,0,0,0,0
small red 986088,large yellow 5345,6,4356,0.46262839436531067,0,0,0,0,0
large yellow 4644,large yellow 5345,4,541,0.4646907448768616,0,0,0,0,0
small red 83147,large yellow 5345,5,4874,0.46065905690193176,0,0,0,0,0
small green 396,large yellow 5345,3,6116,0.4683312773704529,0,0,0,0,0
small yellow 96900,large yellow 5345,5,1665,0.4767478406429291,0,0,0,0,0
small yellow 9,large yellow 5345,1,9795,0.3569994568824768,0,0,0,0,0
small red 649,large yellow 5345,3,4302,0.46206822991371155,0,0,0,0,0
large green 99687,large yellow 5345,5,5901,0.49878525733947754,0,0,0,0,0
large yellow 4872,large yellow 5345,4,2161,0.4737795889377594,0,0,0,0,0
large red 243139,large yellow 5345,6,3394,0.4317725896835327,0,0,0,0,0
large green 264136,large yellow 5345,6,2786,0.5139390230178833,0,0,0,0,0
small yellow 97670,large yellow 5345,5,3380,0.45597729086875916,0,0,0,0,0
small green 65255,large yellow 5345,5,6330,0.46483609080314636,0,0,0,0,0
small red 15965,large yellow 5345,5,5064,0.4695965349674225,0,0,0,0,0
large blue 533,large yellow 45509,3,1681,0.5392308831214905,0,0,0,0,0
small blue 2832,large yellow 5345,4,6976,0.47175267338752747,0,0,0,0,0
small green 877,large yellow 5345,3,7261,0.4644020199775696,0,0,0,0,0
large green 57,large yellow 5345,2,7931,0.502841591835022,0,0,0,0,0
small green 3780,large yellow 5345,4,964,0.5127905011177063,0,0,0,0,0
small blue 984,large yellow 5345,3,5777,0.46348878741264343,0,0,0,0,0
small green 5246,large yellow 5345,4,582,0.4937734007835388,0,0,0,0,0
small green 374,large yellow 5345,3,5137,0.4820219576358795,0,0,0,0,0
large yellow 71069,large yellow 45509,5,1737,0.44837942719459534,0,0,0,0,0
small red 256226,large yellow 5345,6,6014,0.45503076910972595,0,0,0,0,0
small yellow 45954,large yellow 5345,5,4584,0.4557240903377533,0,0,0,0,0
large green 786587,large yellow 5345,6,5696,0.5221973061561584,0,0,0,0,0
large blue 37802,large yellow 5345,5,1489,0.5313148498535156,0,0,0,0,0
large red 317,large yellow 5345,3,9303,0.37808337807655334,0,0,0,0,0
large yellow 87139,large yellow 5345,5,3310,0.4611402451992035,0,0,0,0,0
large yellow 282256,large yellow 5345,6,4403,0.4327138066291809,0,0,0,0,0
large yellow 2146,large yellow 5345,4,4573,0.42991703748703003,0,0,0,0,0
small red 5345,large yellow 5345,4,327,0.48306822776794434,0,0,0,0,0
small yellow 531641,large yellow 5345,6,4150,0.4550378918647766,0,0,0,0,0
small red 282256,large yellow 5345,6,6120,0.4562588036060333,0,0,0,0,0
small yellow 76317,large yellow 5345,5,4242,0.46355780959129333,0,0,0,0,0
large red 541,large yellow 45509,3,4572,0.4435899257659912,0,0,0,0,0
large green 78765,large yellow 5345,5,1857,0.5140885710716248,0,0,0,0,0
large yellow 2312,large yellow 5345,4,7263,0.4234350621700287,0,0,0,0,0
small blue 886,large yellow 5345,3,6747,0.4703921675682068,0,0,0,0,0
small green 17,large yellow 5345,2,8896,0.4108358919620514,0,0,0,0,0
small red 5333,large yellow 5345,4,1424,0.490352988243103,0,0,0,0,0
large red 559398,large yellow 5345,6,1480,0.4648032486438751,0,0,0,0,0
large blue 975271,large yellow 5345,6,3950,0.4947449266910553,0,0,0,0,0
large yellow 9701,large yellow 5345,4,1264,0.4585825502872467,0,0,0,0,0
small green 334,large yellow 5345,3,8299,0.45678144693374634,0,0,0,0,0
small green 832168,large yellow 5345,6,7017,0.46926072239875793,0,0,0,0,0
small blue 870214,large yellow 5345,6,5370,0.47633323073387146,0,0,0,0,0
large green 23356,large yellow 5345,5,1321,0.522807240486145,0,0,0,0,0
large yellow 1653,large yellow 5345,4,9631,0.34943264722824097,0,0,0,0,0
small blue 9346,large yellow 5345,4,1031,0.49798402190208435,0,0,0,0,0
large red 46,large yellow 5345,2,8643,0.4404653310775757,0,0,0,0,0
small green 45774,large yellow 5345,5,5131,0.4802510142326355,0,0,0,0,0
large green 8811,large yellow 5345,4,6150,0.4655132293701172,0,0,0,0,0
large red 740,large yellow 5345,3,9613,0.3629903197288513,0,0,0,0,0
large yellow 33,large yellow 5345,2,8538,0.3932068943977356,0,0,0,0,0
large yellow 2269,large yellow 5345,4,2267,0.43760424852371216,0,0,0,0,0
large green 7209,large yellow 5345,4,5699,0.5068700909614563,0,0,0,0,0
small red 267,large yellow 5345,3,8555,0.4241986870765686,0,0,0,0,0
small green 482,large yellow 5345,3,6731,0.4844529628753662,0,0,0,0,0
small green 9702,large yellow 5345,4,3923,0.49035340547561646,0,0,0,0,0
large yellow 528361,large blue 53357,6,1583,0.4555045962333679,0,0,0,0,0
large red 422,large yellow 5345,3,9200,0.40567249059677124,0,0,0,0,0
large green 789606,large yellow 5345,6,4417,0.49338415265083313,0,0,0,0,0
small red 7888,large yellow 5345,4,3491,0.47162964940071106,0,0,0,0,0
small blue 6974,large yellow 5345,4,5323,0.47082316875457764,0,0,0,0,0
large blue 622584,large yellow 5345,6,5548,0.49465230107307434,0,0,0,0,0
large red 50026,large yellow 5345,5,1558,0.4475451409816742,0,0,0,0,0
large yellow 49139,large blue 53357,5,271,0.47998395562171936,0,0,0,0,0
small yellow 217,large yellow 5345,3,8987,0.3972157835960388,0,0,0,0,0
large yellow 1960,large yellow 5345,4,9618,0.35468363761901855,0,0,0,0,0
large blue 65069,large yellow 5345,5,1889,0.5045038461685181,0,0,0,0,0
large yellow 847,large yellow 5345,3,6951,0.41208961606025696,0,0,0,0,0
large green 553014,large yellow 5345,6,554,0.546329915523529,0,0,0,0,0
small green 6085,large yellow 5345,4,852,0.5043712258338928,0,0,0,0,0
large blue 37,large yellow 5345,2,8791,0.4446362555027008,0,0,0,0,0
large green 189,large yellow 5345,3,8893,0.43926239013671875,0,0,0,0,0
large red 80545,large yellow 5345,5,2813,0.45228347182273865,0,0,0,0,0
large red 7991,large yellow 5345,4,5622,0.43141329288482666,0,0,0,0,0
large red 890,large yellow 5345,3,7564,0.402637779712677,0,0,0,0,0
large green 74789,large yellow 5345,5,1815,0.5168612003326416,0,0,0,0,0
small blue 21164,large yellow 5345,5,6183,0.4632009267807007,0,0,0,0,0
large blue 3536,large yellow 45509,4,2892,0.521928608417511,0,0,0,0,0
small green 60,large yellow 5345,2,8819,0.4329836666584015,0,0,0,0,0
small blue 204,large yellow 5345,3,7619,0.4454317092895508,0,0,0,0,0
small red 43862,large yellow 5345,5,2066,0.4845053553581238,0,0,0,0,0
small red 3881,large yellow 5345,4,2980,0.4798062741756439,0,0,0,0,0
large green 4853,large yellow 5345,4,4781,0.5482600331306458,0,0,0,0,0
small green 979,large yellow 5345,3,3795,0.46707242727279663,0,0,0,0,0
small green 6974,large yellow 5345,4,5823,0.4782128930091858,0,0,0,0,0
small green 232378,large yellow 5345,6,4317,0.47777315974235535,0,0,0,0,0
large red 885,large yellow 5345,3,6743,0.44094595313072205,0,0,0,0,0
small blue 2638,large yellow 5345,4,4232,0.4842318296432495,0,0,0,0,0
large green 801,large yellow 5345,3,8537,0.46861037611961365,0,0,0,0,0
small red 879,large yellow 5345,3,4057,0.46639084815979004,0,0,0,0,0
large green 438,large yellow 5345,3,4086,0.5729924440383911,0,0,0,0,0
large yellow 839485,large blue 53357,6,5737,0.4402081072330475,0,0,0,0,0
large yellow 633590,large yellow 5345,6,161,0.46122267842292786,0,0,0,0,0
small blue 597,large yellow 5345,3,4414,0.4783686399459839,0,0,0,0,0
large yellow 141797,large yellow 5345,6,8251,0.39847156405448914,0,0,0,0,0
small red 563711,large yellow 5345,6,2426,0.4737163186073303,0,0,0,0,0
large blue 68743,large yellow 5345,5,1046,0.4992903172969818,0,0,0,0,0
small yellow 24168,large yellow 5345,5,6515,0.4479568302631378,0,0,0,0,0
large yellow 755788,large blue 53357,6,1602,0.48410892486572266,0,0,0,0,0
large green 59856,large yellow 5345,5,1142,0.5411525368690491,0,0,0,0,0
small yellow 38043,large yellow 5345,5,3742,0.462130069732666,0,0,0,0,0
small yellow 6464,large yellow 5345,4,8428,0.4183807969093323,0,0,0,0,0
small green 878,large yellow 5345,3,6486,0.45783889293670654,0,0,0,0,0
small green 138817,large yellow 5345,6,6704,0.4459979832172394,0,0,0,0,0
small yellow 885339,large yellow 5345,6,6921,0.436421662569046,0,0,0,0,0
small red 355570,large yellow 5345,6,1155,0.4909230172634125,0,0,0,0,0
small yellow 8149,large yellow 5345,4,7154,0.44420236349105835,0,0,0,0,0
large green 4346,large yellow 5345,4,234,0.5323528051376343,0,0,0,0,0
small blue 377501,large yellow 5345,6,3181,0.49802976846694946,0,0,0,0,0
small blue 89997,large yellow 5345,5,7165,0.47944334149360657,0,0,0,0,0
small yellow 3267,large yellow 5345,4,6162,0.4602411389350891,0,0,0,0,0
large red 779172,large yellow 5345,6,3828,0.4539204239845276,0,0,0,0,0
small yellow 841296,large yellow 5345,6,6416,0.4430049657821655,0,0,0,0,0
small blue 1727,large yellow 5345,4,9929,0.3651077151298523,0,0,0,0,0
small yellow 5349,large yellow 5345,4,4124,0.45604464411735535,0,0,0,0,0
small red 818,large yellow 5345,3,5387,0.4596150815486908,0,0,0,0,0
small green 50888,large yellow 5345,5,3450,0.49660006165504456,0,0,0,0,0
small blue 95,large yellow 5345,2,7773,0.4496186673641205,0,0,0,0,0
small blue 25525,large yellow 5345,5,5245,0.4856508672237396,0,0,0,0,0
large blue 65255,large yellow 45509,5,1622,0.515607476234436,0,0,0,0,0
large green 328,large yellow 5345,3,9431,0.4759504795074463,0,0,0,0,0
small red 227324,large yellow 5345,6,4007,0.47148266434669495,0,0,0,0,0
large green 4262,large yellow 5345,4,1903,0.5155057907104492,0,0,0,0,0
large blue 5978,large yellow 5345,4,751,0.5249435901641846,0,0,0,0,0
large green 760626,large yellow 5345,6,5887,0.5005188584327698,0,0,0,0,0
large green 374,large yellow 5345,3,7140,0.5400510430335999,0,0,0,0,0
large yellow 5246,large yellow 5345,4,19,0.4727552831172943,0,0,0,0,0
small yellow 2188,large yellow 5345,4,6992,0.45098814368247986,0,0,0,0,0
small red 831380,large yellow 5345,6,2693,0.48060277104377747,0,0,0,0,0
large yellow 400,large yellow 5345,3,9684,0.3529667258262634,0,0,0,0,0
large blue 214,large yellow 5345,3,8193,0.4785129725933075,0,0,0,0,0
large blue 802685,large yellow 5345,6,4918,0.5292195081710815,0,0,0,0,0
small red 3851,large yellow 5345,4,2947,0.46843698620796204,0,0,0,0,0
small yellow 791,large yellow 5345,3,8580,0.4056622087955475,0,0,0,0,0
large green 9785,large yellow 5345,4,8158,0.4655032455921173,0,0,0,0,0
large red 9666,large yellow 5345,4,3747,0.4282536506652832,0,0,0,0,0
large green 4644,large yellow 5345,4,1564,0.4932360351085663,0,0,0,0,0
