overall_rank,variant,run_id,cnn,embedding,dim,loss_fn,test_top1,test_top5,test_mrr,test_median_rank,collapsed,mrr_norm,median_rank_norm,top1_norm,top5_norm,cosine_norm,composite_score
13,non-normed,E2g,cnn_1layer,glove,300,MSE,0.003,0.014,0.0135,481.0,False,0.4368932038834951,0.9519384492406076,0.25,0.45161290322580644,0,0.5086391691532461
14,normed,S2bn,cnn_3layer,tinybert_mean_normed,312,mse,0.003,0.01,0.0143,303.0,False,0.4627831715210356,0.9697242206235012,0.25,0.3225806451612903,0,0.5027922619624313
15,normed,E2gn,cnn_1layer,glove_normed,300,MSELoss_normed,0.004,0.011,0.0126,527.0,False,0.4077669902912621,0.9473421262989609,0.3333333333333333,0.3548387096774193,0,0.4994464512949615
16,non-normed,B0,cnn_1layer,tfidf_lsa,100,MSE,0.004,0.006,0.0085,639.0,False,0.2750809061488673,0.9361510791366906,0.3333333333333333,0.1935483870967742,0,0.42601501166745903
17,non-normed,E2a,cnn_1layer,sbert,384,Cosine,0.002,0.006,0.0092,510.0,False,0.2977346278317152,0.9490407673860911,0.16666666666666666,0.1935483870967742,0,0.4038329029854726
18,normed,E2hn,cnn_1layer,word2vec_pretrained_normed,300,MSELoss_normed,0.001,0.005,0.0062,628.0,False,0.20064724919093851,0.9372501998401279,0.08333333333333333,0.16129032258064516,0,0.3453993022306239
19,normed,B0n,cnn_1layer,tfidf_lsa_normed,100,MSELoss_normed,0.001,0.004,0.0065,642.0,False,0.21035598705501618,0.9358513189448441,0.08333333333333333,0.12903225806451613,0,0.34360893058181075
20,normed,E2fn,cnn_1layer,tinybert_pooler_normed,312,MSELoss_normed,0.001,0.003,0.0068,605.0,False,0.22006472491909385,0.9395483613109512,0.08333333333333333,0.0967741935483871,0,0.34309253974834536
21,non-normed,E2h,cnn_1layer,word2vec_pretrained,300,MSE,0.0,0.004,0.0045,629.0,False,0.14563106796116504,0.937150279776179,0.0,0.12903225806451613,0,0.3046132824401299
22,non-normed,S2c,resnet18_pt,tinybert_mean,312,MSE,0.001,0.002,0.0033,3358.0,True,0.10679611650485436,0.6644684252597921,0.08333333333333333,0.06451612903225806,0,0.0
23,non-normed,E2k,cnn_1layer,tfidf_w2v,100,MSE,0.0,0.001,0.0022,2424.0,True,0.07119741100323625,0.7577937649880095,0.0,0.03225806451612903,0,0.0
24,non-normed,E2i,cnn_1layer,word2vec_skipgram,100,MSE,0.002,0.002,0.0039,1730.0,True,0.1262135922330097,0.8271382893685052,0.16666666666666666,0.06451612903225806,0,0.0
25,non-normed,E2f,cnn_1layer,tinybert_pooler,312,MSE,0.0,0.001,0.0033,1302.0,True,0.10679611650485436,0.8699040767386091,0.0,0.03225806451612903,0,0.0
26,normed,E2in,cnn_1layer,word2vec_skipgram_normed,100,MSELoss_normed,0.0,0.004,0.0024,3233.0,True,0.07766990291262135,0.6769584332533973,0.0,0.12903225806451613,0,0.0
27,normed,E2kn,cnn_1layer,tfidf_w2v_normed,100,MSELoss_normed,0.0,0.001,0.0024,2109.0,True,0.07766990291262135,0.7892685851318945,0.0,0.03225806451612903,0,0.0
28,normed,S2cn,resnet18_pt,tinybert_mean_normed,312,mse_normed,0.0,0.0,0.0004,5044.0,True,0.012944983818770227,0.49600319744204635,0.0,0.0,0,0.0
29,normed,S2cd,resnet18_pt,tinybert_mean_normed,312,combined,0.001,0.008,0.0062,3755.0,True,0.20064724919093851,0.6248001598721022,0.08333333333333333,0.25806451612903225,0,0.0
